,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
546,(주)동아엘텍,SW개발 신입/경력채용,"서울전체 외,신입경력정규직,학력무관","머신러닝,빅데이터,정보통신,FPGA,H/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47780291&adsCategoryItem=effect_bold&
547,(주)스테이지파이브,[제4이동통신사] STAGE X 'Cloud 인프라 구축 및 운영' 채용,"서울 송파구,신입경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SE(시스템엔지니어),네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47786568
548,(주)스테이지파이브,[제4이동통신사] STAGE X '이동통신 Access망 운용관리' 채용,"서울 송파구,10 ~ 20년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SE(시스템엔지니어),네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47761648
549,(주)스테이지파이브,[제4이동통신사] STAGE X 'BSS 개발 PM' 채용,"서울 송파구,10 ~ 20년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,IT컨설팅,SE(시스템엔지니어),네트워크",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47973512
550,(주)모빅랩,Senior Linux 개발 모집,"서울 서초구,7 ~ 20년정규직,대학교(4년)↑","백엔드/서버개발,데이터시각화,C#,C++,Javascript",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953221
551,(주)모빅랩,주니어 C++개발자 (병특),"서울 서초구,신입경력정규직 외,석사↑","앱개발,알고리즘,C++,Javascript,Linux",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953197
552,주식회사서울랩스,블록체인 신규사업팀 각 부문 채용,"서울전체 외,경력 3년↑정규직,학력무관","기술지원,앱개발,웹개발,SE(시스템엔지니어),SI개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47920066
553,(주)야놀자,Machine Learning Engineer - Software Solution,"서울 강남구,경력 3년↑정규직,학력무관","머신러닝,모델링,클라우드,Java,R",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47967029
554,로봇앤컴(주),[로봇앤컴주식회사] Ai 인공지능 개발자 경력 채용,"서울 광진구,경력 3년↑정규직 외,대학(2,3년)↑","앱개발,웹개발,프론트엔드,네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964880
555,오모션(주),"그래픽스/영상처리 분야 R&D 연구원 모집(알고리즘, 프로그래밍)","서울 마포구,경력무관정규직,대학교(4년)↑","알고리즘,영상처리,이미지프로세싱,R&D,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964694
556,(주)야놀자,Data Engineer - Infra,"서울 강남구,경력 3년↑정규직,학력무관","데이터분석가,데이터엔지니어,데이터마이닝,데이터분석,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964289
557,(주)멋쟁이사자처럼,"[(주)멋쟁이자사처럼] KDT 인공지능, 데이터분석, 블록체인 강사","서울 종로구 외,경력(년수무관)프리랜서,대학(2,3년)↑","데이터엔지니어,딥러닝,블록체인,프론트엔드,Flask",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963155
558,(주)에이프리카,[AI/클라우드] UI / UX 디자이너 경력 채용,"서울 성동구,1 ~ 8년정규직,학력무관","퍼블리셔,웹표준·웹접근성,CSS,HTML,로고디자인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963148
559,(주)에이프리카,[AI/클라우드] 프리세일즈 경력 채용,"서울 성동구 외,3 ~ 15년정규직,대학교(4년)↑","IT컨설팅,클라우드,IT영업,기술지원,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963122
560,(주)티사이언티픽,[티사이언티픽] 공공기관 AI 서비스 개발자 채용,"서울 동작구,2 ~ 10년정규직,대학(2,3년)↑","웹개발,머신러닝,AI(인공지능),모델링,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47740142
561,(사)한국컨설팅산업협회,데이터 분석 부문 컨설턴트 채용,"서울 강남구,경력 10년↑정규직 외,대학교(4년)↑","IT컨설팅,네트워크,머신러닝,모델링,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47956147
562,피피에스(주),인공지능(AI) 개발자 [경력1년이상],"서울 광진구,경력 1년↑정규직,대학(2,3년)↑","Java,영업관리,영업지원,솔루션기술영업,IT영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47925180
563,(주)인디비정보시스템,AI Engineer 경력자 채용,"서울 금천구,2 ~ 3년계약직,학력무관","AI(인공지능),딥러닝,빅데이터,인프라,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945758
564,(주)딥노이드,[코스닥 상장사] 항공보안 X-Ray 데이터 레이블러 채용,"서울 구로구,경력무관계약직,학력무관","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47951122
565,미디어젠(주),[미디어젠(주)] QT팀(SW Test - QA/QC) 신입(계약직) 채용,"서울 강서구,신입계약직,대학(2,3년)↑","음성인식,S/W,AI(인공지능),품질관리,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949403
566,(주)노르마,[노르마] 머신러닝/인공지능 개발자,"서울 성동구,3 ~ 20년정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,정보보안,네트워크",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948610
567,(주)써로마인드,인공지능 개발플랫폼 백엔드 개발자 모십니다.,"서울 관악구,3 ~ 10년정규직,학력무관","백엔드/서버개발,머신러닝,AI(인공지능),Django,Docker",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899723
568,(주)써로마인드,(주)써로마인드 개발자(FE Enginner) 모집공고,"서울 관악구,경력 5년↑정규직,학력무관","프론트엔드,유지보수,머신러닝,솔루션,CSS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948408
569,(주)앰진,(주)앰진 IT 백엔드 신입·경력 채용공고,"서울 송파구,신입경력정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,프론트엔드,빅데이터,RDBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948149
570,(주)모빅랩,[모빅랩] 기술지원 엔지니어 모집,"서울 서초구,1 ~ 20년정규직,대학교(4년)↑","알고리즘,C#,C++,Javascript,Linux",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47947354
571,(주)코그콤,인공지능 연구개발 경력직 채용,"서울 서초구,2 ~ 8년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,DBA,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47929620
572,(주)라피치,[AI음성기술전문] 기업부설연구소 전문연구요원 채용(병역특례),"서울 강남구,경력무관정규직,석사↑","딥러닝,NLP(자연어처리),NLU(자연어이해),AI(인공지능),연구원",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946102
573,(주)아이브,DevOps / 시스템 엔지니어 경력직 채용,"서울전체 외,4 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,SE(시스템엔지니어),블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47936343
574,(주)한싹,솔루션연구소 AI팀 연구개발자 채용,"서울 구로구 외,경력 2년↑,대학교(4년)↑","AI(인공지능),AIX,CSS,CSS3,Javascript",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47838038
575,(주)브레이브모바일,Product Data Analyst,"서울 강남구,4 ~ 10년정규직,학력무관","데이터분석가,데이터시각화,빅데이터,데이터분석,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47938809
576,(주)이쓰리,웹개발자 신입/경력 채용 공고,"서울 성동구,경력(년수무관)정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47914103
577,메가존클라우드(주),Unity 사업 채용(Presales/Engineer),"서울 강남구,경력무관정규직,학력무관","IT컨설팅,클라우드,기술영업,솔루션기술영업,IT영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47598188
578,(주)오누이,[에듀테크 스타트업 오누이/설탭] AI엔지니어,"서울 마포구,경력 5년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,알고리즘,NLP(자연어처리)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47930207
579,(주)핀인사이트,인공지능/데이터분석 컨텐츠랩 내부강사 및 연구원을 모집합니다,"서울 영등포구,경력무관정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터마이닝,데이터시각화,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47863627
580,(주)씨이랩,[(주)씨이랩] 유니티 엔진 프로그래머 모집,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","클라우드,DevOps,AWS,Azure,Docker",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47927986
581,(주)딥핑소스,딥러닝 엔지니어 채용,"서울 강남구,3 ~ 13년정규직,대학교(4년)↑","딥러닝,C++,Linux,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47925716
582,(주)유아이티,2024년 경력 인재 채용(솔루션 기술영업 - IT Solution),"서울 서초구,경력(년수무관)정규직,대학교(4년)↑","솔루션,S/W,솔루션기술영업,영업,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47802054
583,(주)지오스토리,[지오스토리] 영상 딥러닝 AI개발자 경력직 채용,"서울 강서구,경력무관정규직 외,대학교(4년)↑","딥러닝,영상처리,AI(인공지능),측량/계측,R",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47855632
584,(주)비알랩,[(주)비알랩] 백엔드 개발 경력 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","백엔드/서버개발,GCP,Kubernetes,유지보수,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922213
585,(주)스탠스,(주)스탠스 딥러닝엔진개발팀 팀원 모집,"서울 노원구,경력 5년↑정규직,대학교(4년)↑","딥러닝,C++,OpenCV,솔루션,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922195
586,(주)루닛,Security Engineer,"서울전체 외,3 ~ 7년정규직,학력무관","백엔드/서버개발,보안컨설팅,웹개발,정보보안,CISO",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46929767
587,(주)루닛,솔루션 엔지니어,"서울전체 외,5 ~ 11년정규직,학력무관","기술지원,백엔드/서버개발,웹개발,SE(시스템엔지니어),인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46472730
588,(주)루닛,Junior Software QA Engineer · Lunit INSIGHT,"서울전체 외,1 ~ 5년정규직,학력무관","백엔드/서버개발,웹개발,QA/테스터,SE(시스템엔지니어),AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47804054
589,(주)언더핀,[경력 개발직군] Engineer(Front-end) 공고,"서울 성동구,경력 3년↑정규직,고졸↑","백엔드/서버개발,앱개발,웹개발,프론트엔드,CSS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47730030
590,SQI소프트㈜,IoT/시스템 소프트웨어 개발자 모집(신입/경력),"서울 영등포구,경력무관정규직,학력무관","머신러닝,IoT,C언어,리눅스",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47913529
591,(주)에코마케팅,[에코마케팅] AI 마케팅 솔루션 기획자 신입사원 채용,"서울 송파구,경력무관정규직,대학교(4년)↑","IT컨설팅,머신러닝,서비스기획,컨설턴트,리서치",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47910097
592,(주)케이티엔에프,시스템엔지니어 모집,"서울 강서구,신입경력정규직,대학(2,3년)↑","H/W,S/W,Linux,설계엔지니어,회로설계",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47908331
593,(주)다비오,(주)다비오 SAR 신호처리 엔지니어 채용,"서울 마포구,2 ~ 7년정규직,대학교(4년)↑","딥러닝,알고리즘,Python,Matlab,SaaS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47907876
594,(주)인공지능팩토리,딥러닝 엔니지어 채용,"서울전체 외,신입경력정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47859638
595,(주)에이아이더뉴트리진,"AI, 머신러닝 데이터분석가 등 경력 채용","서울 강남구,경력정규직,대학교(4년)↑","데이터분석가,머신러닝,빅데이터,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47372170
596,(주)딥세일즈,"백엔드 개발자 Node.js, Python/5년 이상","서울 강남구,5 ~ 10년정규직 외,대학교(4년)↑","백엔드/서버개발,웹개발,SI개발,클라우드,아키텍쳐",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47819117
597,(주)딥세일즈,프론트엔드 개발자 /5년 이상,"서울 강남구,5 ~ 10년정규직 외,대학교(4년)↑","프론트엔드,머신러닝,크로스브라우징,클라우드,Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47903828
598,(주)메디치소프트,상반기 인공지능(AI)·빅데이터 개발부(자연어/이미지 처리),"서울 영등포구,경력 1년↑정규직 외,대학교(4년)↑","데이터분석가,데이터라벨링,데이터마이닝,데이터시각화,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47902556
599,(주)모빅랩,[모빅랩] Senior Linux 개발 모집,"서울 서초구,7 ~ 20년정규직,대학교(4년)↑","C#,C++,Javascript,Linux,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47901181
600,주식회사 트렌드오브데이터,2024년 상반기 AI(인공지능)/Python/빅데이터外 채용합니다,"서울 마포구,경력무관정규직,학력무관","머신러닝,빅데이터,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47613542
601,(주)디엔에이링크,생물정보분석(Bioinformatics) 직원 채용(신입/경력),"서울 강서구 외,신입경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,머신러닝,알고리즘,Linux",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47870112
602,(주)크래프톤,[Engineering Div.] Data Analytics (경력 무관),"서울 강남구,경력무관정규직,학력무관","데이터분석가,데이터엔지니어,데이터시각화,머신러닝,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872296
603,(주)데브캣,[마비노기 모바일] 키메이커팀 연구 개발 인력 모집,"서울 강남구,경력무관정규직,학력무관","게임개발,머신러닝,C#,Javascript,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47802938
604,경남제약스퀘어(주),경남제약(레모나)스퀘어 사업부 NFT 토큰 매니저 채용,"서울 강남구,경력 1년↑정규직,대학교(4년)↑","네트워크,데이터라벨링,데이터마이닝,데이터시각화,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47881904
605,(주)씨이랩,(주)씨이랩 백엔드 개발자 모집,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,웹마스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47787631
606,(주)미소정보기술,(텍스트) 빅데이터 분석 프로젝트 관리 및 경력자 채용,"서울 강남구,5 ~ 20년정규직,대학(2,3년)↑","데이터분석가,데이터엔지니어,SI개발,데이터라벨링,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47865803
607,주식회사휴먼인모션로보틱스아시아,로봇 개발자 채용 공고,"서울 강남구,경력 1년↑정규직,대학교(4년)↑","머신러닝,알고리즘,S/W,AI(인공지능),인터페이스",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47860978
608,콘센트릭스서비스코리아(유),Innovations (Sr.) Consultant (차~부장급),"서울 구로구,경력 6년↑정규직,대학교(4년)↑","앱개발,IT컨설팅,머신러닝,챗봇,NLP(자연어처리)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47860564
609,(주)데이터디자인엔지니어링,개발팀 신입/경력 (Frontend / Backend) 채용 공고,"서울 구로구,3 ~ 20년정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,프론트엔드,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858274
610,주식회사 크림,CV 분야 인공지능(AI) 연구원 채용,"서울 서초구,경력(년수무관)정규직,석사↑","머신러닝,이미지프로세싱,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47825827
611,(주)아크로퓨처,2024년 상반기 IT개발부문 신입/경력 채용,"서울 강남구,신입경력정규직,학력무관","백엔드/서버개발,앱개발,웹개발,프론트엔드,SI개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47856779
612,삼양데이타시스템(주),클라우드사업부문 경력직 Cloud Engineer(IaaS/PaaS) 채용,"서울 종로구,5 ~ 10년계약직,학력무관","백엔드/서버개발,IT컨설팅,SE(시스템엔지니어),머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47813586
613,메가존클라우드(주),"Microsoft Technology(SA,AI,Data) 채용","서울 강남구,경력무관정규직,학력무관","데이터엔지니어,백엔드/서버개발,웹개발,SE(시스템엔지니어),머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848238
614,(주)데이터트리,[경력] 연구소 관리/ 솔루션 설계 및 개발자 모집,"서울 금천구,경력 5년↑정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,퍼블리셔,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47846704
615,SK텔레콤(주),대화형 언어모델 개발자,"서울 종로구,경력 3년↑정규직,석사↑","기술지원,딥러닝,모델링,음성인식,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47840158
616,주식회사 이지서티,[정규직] (주)이지서티 인공지능 SW 개발자 채용,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,정보보안,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47788810
617,엠클라우드브리지(주),데이터 엔지니어(MS) 채용(신입/경력),"서울 강남구,신입경력정규직,학력무관","데이터분석가,데이터엔지니어,데이터시각화,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47809753
618,(주)중고나라,[중고나라]데이터 엔지니어 (1~3년),"서울 서초구,1 ~ 3년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,데이터라벨링,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47804403
619,(주)아티코디자인,Unity3D 개발자 채용,"서울 광진구,신입경력정규직 외,고졸↑","백엔드/서버개발,앱개발,웹개발,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47769492
620,(주)에코인사이트글로벌,[신입] 웹 개발 - 프론트엔드 & 백엔드,"서울 송파구,신입경력정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,프론트엔드,딥러닝,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47802218
621,메이븐클라우드서비스(주),데이터 엔지니어(경력) 채용,"서울 강남구,경력 3년↑정규직,학력무관","IT컨설팅,머신러닝,모델링,클라우드,IoT",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47800549
622,(주)헥토,[헥토] Transformer기반 모델 활용한 AI 개발자,"서울 강남구,경력무관정규직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47786030
623,(주)글로벌아이티정보기술,"IT학원 전문강사진 채용(AI,빅데이터,자바)","서울 관악구,경력(년수무관)프리랜서,대학(2,3년)↑","머신러닝,빅데이터,IoT,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47774625
624,(주)타키온테크,"[타키온테크] 열정적인 개발자 환영 (Delphi, MES, S/W 등)","서울 금천구,2 ~ 10년정규직,고졸↑","기술지원,백엔드/서버개발,웹개발,유지보수,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47695652
625,(주)엠에이치엔씨티,[신입/경력] 국책과제 연구원을 모집합니다.,"서울 서대문구,경력무관정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,알고리즘,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47762502
626,디딤365(주),클라우드 운영관리 채용,"서울 금천구,신입경력정규직,대학(2,3년)↑","백엔드/서버개발,SE(시스템엔지니어),머신러닝,빅데이터,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47598022
627,(주)엠에이치엔씨티,[신입/경력] AI 연구원을 모집합니다.,"서울 서대문구,신입경력정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,알고리즘,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47730256
628,(주)헥토,[헥토] CRM 마케터 채용 (경력 3년 이상),"서울 강남구,경력 3년↑정규직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),Python,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47709413
629,(주)토트,딥러닝 알고리즘 및 임베디드 시스템 제어 개발자 채용,"서울 성동구,신입경력정규직,대학교(4년)↑","머신러닝,임베디드,AI(인공지능),Python,로봇엔지니어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47700902
630,(주)뉴로라인즈,백엔드&JAVA 개발자(경력) 모집,"서울 마포구,신입경력정규직,학력무관","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47699200
631,(주)아이이에스지,포스코 사내 벤처 i-ESG AI/ML 개발자 모집,"서울 용산구,2 ~ 6년정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47654323
632,(주)이지스헬스케어,헬스케어 데이터 분석 Position 인재 채용,"서울 강서구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,머신러닝,빅데이터,솔루션,PM(프로젝트매니저)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47665006
633,(주)토트,로봇 자동화 시스템 설계 및 임베디드 시스템 제작,"서울 성동구,신입경력정규직,대학교(4년)↑","머신러닝,임베디드,AI(인공지능),Python,로봇엔지니어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47639499
634,(주)자비스,"인공지능(AI), 전장,모빌리티, IOT,펌웨어 외 정규직 채용","서울 송파구,경력(년수무관)정규직,학력무관","머신러닝,빅데이터,임베디드,정보통신,펌웨어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47656006
635,(주)디에스티인터내셔날,소프트웨어 개발자 신입/경력직 채용,"서울 금천구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,웹개발,프론트엔드,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47618621
636,(주)하이비젼시스템,상용 프로그램 개발자 사원-과장급 채용,"경기 성남시 중원구,신입경력정규직,대학교(4년)↑","딥러닝,C#,Git,WPF,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47979866
637,(주)디노,인공지능(딥러닝) 연구개발자 채용,"경기 용인시 기흥구,2 ~ 10년정규직 외,대학(2,3년)↑","게임개발,기술지원,앱개발,웹개발,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47690693
638,(주)플라잎,딥러닝 엔지니어 채용(전문연구요원 가능),"경기 성남시 분당구,경력 3년↑정규직,대학교(4년)↑","딥러닝,C++,Python,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47929326
639,(주)에스에스티랩,AI 보안검색장비 소프트웨어 설계 인재 모집,"경기 용인시 처인구,경력무관정규직,학력무관","S/W,C#,C++,Matlab,MFC",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47969266
640,(주)이프,"[딥러닝 개발] 컴퓨터비전/딥러닝 개발자 신입/경력 (C#,Python)","경기 화성시,경력무관정규직,학력무관","딥러닝,알고리즘,컴퓨터비전,Windows,.NET",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47969072
641,(주)티맥스메타에이아이,[TmaxMetaAI] 개발 연구원 채용,"경기 성남시 분당구,경력무관정규직,대학교(4년)↑","앱개발,웹개발,SE(시스템엔지니어),네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966664
642,(주)티맥스에이아이,[TmaxAI] 개발 연구원 채용,"경기 성남시 분당구,경력무관정규직,대학교(4년)↑","앱개발,웹개발,SE(시스템엔지니어),프론트엔드,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966638
643,(주)덴티움,[SW] (CT 3D Viewer / Digital Guide) SW개발,"경기전체 외,1 ~ 6년정규직,대학교(4년)↑","S/W,C#,C++,C언어,OpenCV",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47121189
644,(주)누리콘,연구소 AI 및 DeepLearning 개발자 모집,"경기 성남시 분당구,경력무관정규직,학력무관","영상처리,S/W,Android,C#,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959895
645,(주)하이비젼시스템,딥러닝 경력직 엔지니어 채용,"경기 성남시 분당구,경력 5년↑정규직,석사↑","딥러닝,Pytorch,Tensorflow,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47914968
646,(주)하이비젼시스템,2차전지실 Vision SW 엔지니어 채용,"경기 성남시 분당구,경력 5년↑정규직,대학(2,3년)↑","S/W,C++,MFC,R&D,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47914956
