,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
460,텔코웨어(주),Media Server 개발 경력사원 채용,"서울 서초구,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,네트워크,딥러닝,RDBMS,Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872862
461,(주)퍼즐데이터,[퍼즐데이터] 데이터분석 컨설턴트 채용,"서울 강남구,경력 2년↑정규직,대학교(4년)↑","데이터분석가,IT컨설팅,PM(프로젝트매니저),경영혁신(PI),데이터분석",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47881494
462,(주)마크클라우드,마크클라우드 솔루션 개발자 채용 (신입 / 경력),"서울 강남구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,AI(인공지능),AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47655980
463,한국축산데이터(주),[한국축산데이터] AI(Computer Vision) Researcher (정규직),"서울 강남구,경력무관정규직 외,석사↑","영상처리,컴퓨터비전,AI(인공지능),C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47879744
464,쿠팡(주),[쿠팡] Business Analyst (Fashion Data Excellence),"서울 송파구,경력 5년↑정규직,대학교(4년)↑","데이터분석가,빅데이터,머신러닝,솔루션,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47874694
465,디디에이치(주),웹 서비스 BACKEND 개발자 경력 채용,"서울 서초구,경력 5년↑정규직,대학교(4년)↑","백엔드/서버개발,유지보수,DBA,정보통신,헬스케어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47602221
466,(주)인포와이즈,2024년 설비 및 자재 데이터 정비 분야 신입 직원 채용 공고,"서울 영등포구,신입경력정규직,대학교(4년)↑","데이터분석가,데이터라벨링,데이터마이닝,데이터분석,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47867485
467,코가로보틱스(주),"[솔루션개발] 로봇소프트웨어 개발, 검증 및 평가 엔지니어 채용","서울 성동구,경력무관정규직,대학교(4년)↑","솔루션,S/W,로봇엔지니어,딥러닝,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858435
468,(주)인텔리빅스,[AI연구소] Vision-AI 모델 개발 인원 모집(병역특례포함),"서울 서초구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,딥러닝,신경망,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47849928
469,(주)비젼인,C/C+/WPF 전문개발자 모집,"서울 금천구,경력무관정규직,학력무관","이미지프로세싱,Windows,C#,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848634
470,이투스에듀(주),[이투스에듀] AI 융합연구소 프론트엔드(Java) 개발자 경력직 채용,"서울 서초구,3 ~ 6년정규직,학력무관","딥러닝,AI(인공지능),AIX,AWS,Java",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47840200
471,이투스에듀(주),[이투스에듀] AI 융합연구소 백엔드(Python) 개발자 경력직 채용,"서울 서초구,경력 5년↑정규직,학력무관","데이터분석가,데이터엔지니어,DBA,MySQL,PostgreSQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47840233
472,(주)더스윙,데이터 사이언티스트,"서울 용산구 외,경력 3년↑정규직,고졸↑","데이터분석가,데이터엔지니어,머신러닝,모델링,ETL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47833753
473,코너스톤코리아(주),웹 개발자 경력 채용,"서울 강남구,경력 3년↑정규직,학력무관","딥러닝,AI(인공지능),CSS,CSS3,HTML",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47770054
474,올거나이즈코리아(주),Python Back-end Engineer,"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,DBA,Django",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47825073
475,(주)모빅랩,사무보조 모집,"서울 서초구,신입경력정규직 외,고졸↑","QA/테스터,사무보조,서류관리,경영지원,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47711093
476,(주)다비오,(주)다비오 프론트엔드 개발자 채용,"서울 마포구,3 ~ 7년정규직,학력무관","기술지원,유지보수,네트워크,방화벽,정보통신",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47824274
477,(주)포티투마루,[포티투마루] AI 모델 개발 및 서비스 (경력2년 이상),"서울 서초구,경력 2년↑정규직,학력무관","딥러닝,솔루션,알고리즘,AI(인공지능),클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47820913
478,(주)휴톰,[HUTOM]의료기기 QA(품질관리) 담당자 모집,"서울 마포구,경력 3년↑정규직,대학교(4년)↑","QA/테스터,인/허가,RA,QA,품질보증",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47814093
479,뉴런어웨어,인공지능 모델 관리 지원 업무 채용(정규직&계약직),"서울 성동구,경력무관정규직 외,대학(2,3년)↑","딥러닝,알고리즘,컴퓨터비전,AI(인공지능),Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47812723
480,(주)딥바이오,백엔드(Backend) 소프트웨어 엔지니어 채용,"서울 구로구 외,3 ~ 5년정규직,고졸↑","백엔드/서버개발,유지보수,머신러닝,알고리즘,DevOps",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47789843
481,(주)플래티어,데이터 분석가,"서울전체 외,2 ~ 7년정규직,학력무관","SE(시스템엔지니어),데이터마이닝,데이터시각화,빅데이터,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47779430
482,(주)에이아이트릭스,Sr. Backend Engineer,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,DBA,MongoDB,MySQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46852380
483,(주)라텔앤드파트너즈,시스템 엔지니어,"서울 중구,4 ~ 10년정규직,학력무관","SE(시스템엔지니어),네트워크,머신러닝,솔루션,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47786128
484,(주)다비오,(주)다비오 백엔드 개발자 채용,"서울 마포구,5 ~ 10년정규직,학력무관","기술지원,유지보수,네트워크,방화벽,정보통신",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47776183
485,(주)휴서카디안,AI 개발자 채용,"서울 성북구,경력 3년↑정규직,대학교(4년)↑","앱개발,딥러닝,알고리즘,Python,Git",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47779303
486,(주)아크릴,[아크릴] 프론트엔드 개발자 경력직 채용,"서울 강서구,경력 10년↑정규직,대학교(4년)↑","앱개발,프론트엔드,API,IDC,AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47778535
487,주식회사 대륜,(주)대륜 개발팀 각 부문별 채용 (서울),"서울 영등포구,경력무관정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,앱개발,웹개발,API",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47610344
488,(주)클레,데스크탑 앱 개발자,"서울전체 외,신입경력정규직,대학교(4년)↑","SE(시스템엔지니어),S/W,Windows,.NET,C#",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=44304341
489,(주)이노룰스,웹 어플리케이션 경력 개발자 모집,"서울전체 외,10 ~ 15년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47751826
490,(주)이든티앤에스,기술연구소 신입/경력사원 채용(Document AI/자연어/생성언어外),"서울 영등포구,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,NLP(자연어처리),NLU(자연어이해),OCR",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47764274
491,(주)트루라이트코리아,AI 개발자 채용,"서울 강남구,5 ~ 15년정규직,대학교(4년)↑","AI(인공지능),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47763097
492,씨드로닉스(주),Robotics(SLAM) 연구/개발 (5년 이상),"서울전체 외,5 ~ 15년정규직,석사↑","S/W,C++,C언어,딥러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47642020
493,씨드로닉스(주),Engineering PM (5년 이상),"서울전체 외,5 ~ 15년정규직,대학교(4년)↑","C++,C언어,Python,PL(프로젝트리더),PM(프로젝트매니저)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47641925
494,씨드로닉스(주),Robotics(경로계획) 연구/개발 (5년 이상),"서울전체 외,5 ~ 15년정규직,석사↑","S/W,C++,C언어,딥러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47642369
495,씨드로닉스(주),Front-end 개발자 (3년 이상),"서울전체 외,3 ~ 10년정규직,학력무관","웹개발,프론트엔드,ECMAScript,Javascript,React",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47642040
496,씨드로닉스(주),PCB 및 펌웨어 설계 (3년 이상),"서울전체 외,3 ~ 15년정규직,대학교(4년)↑","임베디드,H/W,MCU,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47642167
497,씨드로닉스(주),Back-end 개발자 (AI 데이터플랫폼) (2년 이상),"서울전체 외,2 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47642130
498,씨드로닉스(주),Back-end 개발자 (2년 이상),"서울전체 외,2 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,DBA,ECMAScript",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47642107
499,(주)메디인테크,[전문연구요원 가능] 인공지능 연구원,"서울 종로구,경력무관정규직,학력무관","딥러닝,알고리즘,AI(인공지능),Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47547323
500,(주)포딕스시스템,"응용 소프트웨어 개발자(MFC, C++) 모집","서울 구로구 외,경력 5년↑정규직,학력무관","Windows,C++,C언어,MFC,R&D",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47725827
501,(주)해양정보기술,수치모델링/빅데이터분석 및 딥러닝 부문채용,"서울 금천구,경력무관정규직,대학교(4년)↑","딥러닝,모델링,빅데이터,GIS,측량/계측",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47751500
502,(주)플래티어,형상관리 솔루션 엔지니어,"서울전체 외,2 ~ 15년정규직,학력무관","기술지원,DBA,SE(시스템엔지니어),Windows,Linux",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47162878
503,(주)플래티어,아틀라시안 & 데브옵스 솔루션 엔지니어,"서울전체 외,2 ~ 15년정규직,학력무관","기술지원,DBA,SE(시스템엔지니어),인프라,DevOps",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45631405
504,(주)플래티어,[그루비 SaaS 솔루션] iOS SK 개발자 (3년 이상),"서울전체 외,3 ~ 13년정규직,학력무관","백엔드/서버개발,앱개발,웹개발,DBA,RDBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47714181
505,(주)엘에스케이,"IT개발·데이터(Java, 머신러닝, JSP 외 2개 부문) 채용","서울 영등포구,1 ~ 15년정규직,학력무관","머신러닝,Java,JSP,Python,Spring",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47737967
506,(주)아이티엑스에이아이,[코스닥상장사] 소프트웨어 개발자 공채 (다양한 포지션),"서울 금천구,경력 2년↑정규직,대학교(4년)↑","임베디드,펌웨어,RTOS,S/W,네트워크",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47731761
507,포티투닷(주),Software Engineer (Route Data Intelligence),"서울전체 외,7 ~ 20년정규직,대학교(4년)↑","웹개발,머신러닝,블록체인,알고리즘,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46463770
508,(주)플래티어,이커머스 플랫폼 개발 (경력직),"서울전체 외,2 ~ 13년정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47703520
509,마스코리아(주),마스코리아주식회사 Python 시스템개발자 신입 및 경력사원 채용,"서울 강남구,경력무관정규직,대학(2,3년)↑","IT컨설팅,딥러닝,MySQL,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47588120
510,(주)매쓰홀릭,병역특례 Full-Stack (풀스택) 개발자 전문연구요원 채용,"서울 서초구,경력무관병역특례,석사↑","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47684209
511,(주)엑스큐어넷,생성형 AI 모델 연구 및 응용 개발(AI/ML) 채용,"서울 은평구,3 ~ 15년정규직,대학(2,3년)↑","AI(인공지능),Pytorch,Tensorflow,정보보안,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47682522
512,미디어젠(주),[미디어젠(주)] 백엔드/AI모델링 개발자 신입/경력(정규직) 채용,"서울 강서구,신입경력정규직,대학(2,3년)↑","AI(인공지능),C++,Java,Linux,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47667276
513,(주)트루엔,2024 트루엔 각 부문별 핵심인재 집중채용,"서울전체 외,경력무관정규직,학력무관","기술지원,백엔드/서버개발,앱개발,웹개발,정보보안",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47587955
514,디디에이치(주),웹 서비스 FRONTEND 개발자 경력 채용,"서울 서초구,경력 5년↑정규직,학력무관","웹개발,반응형웹,영상처리,정보통신,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47602014
515,(주)뷰브레인헬스케어,[(주)뷰브레인헬스케어] 인공지능 리서처(의료 영상 분석),"서울 강남구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,딥러닝,신경망,알고리즘,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47580383
516,(주)서원정보,인프라 엔지니어 모집 (경력직),"서울전체 외,경력(년수무관)정규직,학력무관","유지보수,정보보안,SE(시스템엔지니어),인프라,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47552798
517,(주)서원정보,VMware 엔지니어 모집 (경력직),"서울 서초구 외,경력(년수무관)정규직,학력무관","유지보수,SE(시스템엔지니어),인프라,클라우드,H/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47552302
518,(주)에이아이트릭스,Frontend Lead,"서울전체 외,5 ~ 10년정규직,학력무관","웹개발,프론트엔드,ECMAScript,Javascript,React",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47480800
519,(주)플래티어,데이터 엔지니어,"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,DBA,DBMS,RDBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47481029
520,(주)플래티어,[그루비 SaaS 솔루션] 안드로이드 SK 개발자 (4년 이상),"서울전체 외,4 ~ 13년정규직,학력무관","백엔드/서버개발,앱개발,웹개발,DBA,RDBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47476866
521,(주)아이브,제어SW Junior 개발자,"서울전체 외,1 ~ 2년정규직,학력무관","웹개발,프론트엔드,SE(시스템엔지니어),S/W,Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46550237
522,(주)알세미,[병역특례] 시뮬레이션 개발자(전문연구요원 - 보충역/전직자),"서울전체 외,신입경력정규직,석사↑","S/W,C++,C언어,Python,EDA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47323092
523,(주)알세미,시뮬레이션 개발자 (주니어),"서울전체 외,신입경력정규직,석사↑","S/W,C++,C언어,Python,EDA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47322439
524,(주)플래티어,[그루비 SaaS 솔루션] 플랫폼개발팀 매니저,"서울전체 외,9 ~ 20년정규직,학력무관","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46932401
525,(주)딥브레인에이아이,"개발 PM, PL","서울전체 외,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45872629
526,(주)딥브레인에이아이,"Back-end 개발자(Node.js, React, Express, Next.js)(병특가능)","서울전체 외,2 ~ 20년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,ECMAScript,Git",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45408827
527,(주)모빌린트,[전문연구요원가능] System Software Engineer,"서울전체 외,5 ~ 20년정규직,대학교(4년)↑","SE(시스템엔지니어),임베디드,S/W,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45130189
528,(주)파수,빅데이터 처리 시스템 개발,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,웹개발,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47331779
529,(주)모빌린트,[전문연구요원 가능] Software Engineer,"서울전체 외,신입경력정규직,대학교(4년)↑","SE(시스템엔지니어),임베디드,S/W,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=43308635
530,(주)동아엘텍,SW개발 신입/경력채용,"서울전체 외,신입경력정규직,학력무관","머신러닝,빅데이터,정보통신,FPGA,H/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47780291&adsCategoryItem=effect_bold&
531,하이투자증권(주),하이투자증권(주) 각 부문별 경력직 채용,"서울 영등포구,경력계약직,학력무관","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953017
532,(사)한국인공지능협회,AI+DX 개발 실무 교육 및 취업과정 추가 모집,"서울 마포구,경력무관정규직 외,학력무관","딥러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47972471
533,뉴클(주),3D 웹 개발 포지션,"서울 송파구,경력(년수무관)정규직,대학(2,3년)↑","웹개발,딥러닝,음성인식,AI(인공지능),CSS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47972367
534,(주)제이엘케이,[병역특례] 인공지능연구원 (전문연구요원),"서울 강남구,경력무관병역특례,대학교(4년)↑","백엔드/서버개발,웹개발,프론트엔드,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47970423
535,(주)누리아이디티,[신입PL] 공공기관 사업 프로젝트 관리자(Project Leader) 채용,"서울 영등포구,신입경력계약직,대학(2,3년)↑","데이터분석가,IT컨설팅,데이터라벨링,딥러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47752334
536,(주)한국정보공작소,[기업부설연구소] AI 기반 비전시스템 개발 분야 정규직 모집,"서울 금천구,경력 1년↑정규직,대학(2,3년)↑","머신러닝,빅데이터,IoT,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47797526
537,(주)파인디지털,[파인뷰] F/W개발 부문 경력 채용,"서울전체 외,1 ~ 8년정규직,대학교(4년)↑","SE(시스템엔지니어),딥러닝,미들웨어,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47969425
538,파크시스템스(주),"SW 부문 채용 (제어SW, 신규장비 SW, SW품질보증, 임베디드 엔지니어 등)","서울전체 외,신입경력정규직,학력무관","기술지원,데이터엔지니어,백엔드/서버개발,보안컨설팅,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922746
539,(주)메타엠,AICC/CRM/Bot개발실 개발자 및 TA(Data Analyst) 채용,"서울 중구,경력무관정규직,학력무관","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47768354
540,애피어코리아 주식회사,[애피어코리아] Account Executive (산휴대체/1yr contractor),"서울 강남구,경력무관계약직,대학교(4년)↑","머신러닝,AI(인공지능),AM(어카운트매니저),광고캠페인,세일즈프로모션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964104
541,애피어코리아 주식회사,[애피어코리아] Customer Success Manager (A.I. MarTech),"서울 강남구,3 ~ 6년정규직,대학교(4년)↑","머신러닝,AI(인공지능),영업지원,B2B,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964052
542,(주)스카이오토넷,(주)스카이오토넷 - 자율주행사업부 HW회로설계 개발자 (경력),"서울전체 외,경력 1년↑정규직,대학(2,3년)↑","머신러닝,솔루션,영상처리,임베디드,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963453
543,(주)프리윌링,프링윌링 온라인 정책 서비스 백엔드 개발자 채용 공고,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,웹개발,검색엔진,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47695216
544,(사)한국제약바이오협회,연합학습기반 신약개발 가속화 프로젝트 사업단 채용 공고,"서울 서초구,경력무관계약직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),경리사무원,사무직",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47961843
545,㈜디자인피버,프롬프트 디자이너를 찾아요,"서울 마포구,신입경력정규직,학력무관","딥러닝,AI(인공지능),광고디자인,그래픽디자인,디지털디자인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47942029
546,(주)펨트론,[펨트론] SW그룹 반도체검사,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959636
547,(주)펨트론,[펨트론] SW그룹 반도체운영,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959619
548,(주)펨트론,[펨트론] SW그룹 반도체SPI,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959560
549,(주)펨트론,[펨트론] SW그룹 AOI팀,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959554
550,(주)한싹,솔루션연구소 AI팀 연구개발자 채용,"서울 구로구 외,경력 2년↑,대학교(4년)↑","AI(인공지능),AIX,CSS,CSS3,Javascript",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47838038
551,(주)라텔앤드파트너즈,Java 백엔드 개발자 (5년 이상) 모집,"서울 중구,5 ~ 10년정규직,학력무관","백엔드/서버개발,머신러닝,솔루션,API,AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47940132
552,(주)라텔앤드파트너즈,웹프론트 경력자 모집,"서울 중구,2 ~ 10년정규직,학력무관","프론트엔드,유지보수,머신러닝,솔루션,AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47940123
553,(주)브레이브모바일,Product Data Analyst,"서울 강남구,4 ~ 10년정규직,학력무관","데이터분석가,데이터시각화,빅데이터,데이터분석,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47938809
554,(주)이쓰리,웹개발자 신입/경력 채용 공고,"서울 성동구,경력(년수무관)정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47914103
555,메가존클라우드(주),Unity 사업 채용(Presales/Engineer),"서울 강남구,경력무관정규직,학력무관","IT컨설팅,클라우드,기술영업,솔루션기술영업,IT영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47598188
556,(주)오누이,[에듀테크 스타트업 오누이/설탭] AI엔지니어,"서울 마포구,경력 5년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,알고리즘,NLP(자연어처리)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47930207
557,(주)핀인사이트,인공지능/데이터분석 컨텐츠랩 내부강사 및 연구원을 모집합니다,"서울 영등포구,경력무관정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터마이닝,데이터시각화,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47863627
558,(주)씨이랩,[(주)씨이랩] 유니티 엔진 프로그래머 모집,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","클라우드,DevOps,AWS,Azure,Docker",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47927986
559,(주)딥핑소스,딥러닝 엔지니어 채용,"서울 강남구,3 ~ 13년정규직,대학교(4년)↑","딥러닝,C++,Linux,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47925716
560,(주)유아이티,2024년 경력 인재 채용(솔루션 기술영업 - IT Solution),"서울 서초구,경력(년수무관)정규직,대학교(4년)↑","솔루션,S/W,솔루션기술영업,영업,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47802054
561,(주)지오스토리,[지오스토리] 영상 딥러닝 AI개발자 경력직 채용,"서울 강서구,경력무관정규직 외,대학교(4년)↑","딥러닝,영상처리,AI(인공지능),측량/계측,R",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47855632
562,(주)비알랩,[(주)비알랩] 백엔드 개발 경력 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","백엔드/서버개발,GCP,Kubernetes,유지보수,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922213
563,(주)스탠스,(주)스탠스 딥러닝엔진개발팀 팀원 모집,"서울 노원구,경력 5년↑정규직,대학교(4년)↑","딥러닝,C++,OpenCV,솔루션,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922195
