,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
572,Jaume Costa,RCD Mallorca,Left-Back,"Mar 18, 1988",35,Spain,€1.20m
573,Marcos Fernández,RCD Mallorca,Left-Back,"Jul 17, 2003",19,Spain,€25k
574,Pablo Maffeo,RCD Mallorca,Right-Back,"Jul 12, 1997",25,Argentina,€8.00m
575,Giovanni González,RCD Mallorca,Right-Back,"Sep 20, 1994",28,Uruguay,€2.00m
576,Miguelito,RCD Mallorca,Right-Back,"Jan 12, 2001",22,Spain,€50k
577,Rodrigo Battaglia,RCD Mallorca,Defensive Midfield,"Jul 12, 1991",31,Argentina,€1.50m
578,Manu Morlanes,RCD Mallorca,Central Midfield,"Jan 12, 1999",24,Spain,€4.00m
579,Iñigo Ruiz de Galarreta,RCD Mallorca,Central Midfield,"Aug 6, 1993",29,Spain,€3.00m
580,Iddrisu Baba,RCD Mallorca,Central Midfield,"Jan 22, 1996",27,Ghana,€3.00m
581,Antonio Sánchez,RCD Mallorca,Central Midfield,"Apr 22, 1997",26,Spain,€2.50m
582,Clément Grenier,RCD Mallorca,Central Midfield,"Jan 7, 1991",32,France,€800k
583,Miquel Llabrés,RCD Mallorca,Central Midfield,"Jan 28, 2000",23,Spain,€100k
584,Luis Montiel,RCD Mallorca,Central Midfield,"Jan 19, 2004",19,Spain,€25k
585,Rubén Quintanilla,RCD Mallorca,Central Midfield,"Apr 3, 2002",21,Spain,€25k
586,Kang-in Lee,RCD Mallorca,Attacking Midfield,"Feb 19, 2001",22,"Korea, South",€22.00m
587,Dani Rodríguez,RCD Mallorca,Attacking Midfield,"Jun 6, 1988",35,Spain,€1.20m
588,Amath Ndiaye,RCD Mallorca,Left Winger,"Jul 16, 1996",26,Senegal,€2.00m
589,Lago Júnior,RCD Mallorca,Left Winger,"Dec 31, 1990",32,Cote d'Ivoire,€900k
590,Javi Llabrés,RCD Mallorca,Left Winger,"Sep 11, 2002",20,Spain,€300k
591,Tòfol Montiel,RCD Mallorca,Right Winger,"Apr 11, 2000",23,Spain,€150k
592,Vedat Muriqi,RCD Mallorca,Centre-Forward,"Apr 24, 1994",29,Kosovo,€15.00m
593,Tino Kadewere,RCD Mallorca,Centre-Forward,"Jan 5, 1996",27,Zimbabwe,€4.00m
594,Abdón Prats,RCD Mallorca,Centre-Forward,"Dec 7, 1992",30,Spain,€1.20m
595,Ángel Rodríguez,RCD Mallorca,Centre-Forward,"Apr 26, 1987",36,Spain,€1.00m
596,Stole Dimitrievski,Rayo Vallecano,Goalkeeper,"Dec 25, 1993",29,North Macedonia,€4.00m
597,Miguel Ángel Morro,Rayo Vallecano,Goalkeeper,"Sep 11, 2000",22,Spain,€600k
598,Diego López,Rayo Vallecano,Goalkeeper,"Nov 3, 1981",41,Spain,€300k
599,Alejandro Catena,Rayo Vallecano,Centre-Back,"Oct 28, 1994",28,Spain,€8.00m
600,Florian Lejeune,Rayo Vallecano,Centre-Back,"May 20, 1991",32,France,€4.00m
601,Abdul Mumin,Rayo Vallecano,Centre-Back,"Jun 6, 1998",25,Ghana,€1.50m
602,Esteban Saveljich,Rayo Vallecano,Centre-Back,"May 20, 1991",32,Montenegro,€500k
603,Fran García,Rayo Vallecano,Left-Back,"Aug 14, 1999",23,Spain,€12.00m
604,Pep Chavarría,Rayo Vallecano,Left-Back,"Apr 10, 1998",25,Spain,€1.50m
605,Iván Balliu,Rayo Vallecano,Right-Back,"Jan 1, 1992",31,Albania,€4.00m
606,Mario Hernández,Rayo Vallecano,Right-Back,"Jan 25, 1999",24,Spain,€600k
607,Mario Suárez,Rayo Vallecano,Defensive Midfield,"Feb 24, 1987",36,Spain,€300k
608,Santi Comesaña,Rayo Vallecano,Central Midfield,"Oct 5, 1996",26,Spain,€7.50m
609,Óscar Valentín,Rayo Vallecano,Central Midfield,"Aug 20, 1994",28,Spain,€5.00m
610,Unai López,Rayo Vallecano,Central Midfield,"Oct 30, 1995",27,Spain,€3.50m
611,Pathé Ciss,Rayo Vallecano,Central Midfield,"Mar 16, 1994",29,Senegal,€3.00m
612,Diego Méndez,Rayo Vallecano,Central Midfield,"Aug 29, 2003",19,Spain,-
613,Óscar Trejo,Rayo Vallecano,Attacking Midfield,"Apr 26, 1988",35,Argentina,€3.00m
614,Randy Nteka,Rayo Vallecano,Attacking Midfield,"Dec 6, 1997",25,France,€1.80m
615,José Pozo,Rayo Vallecano,Attacking Midfield,"Mar 15, 1996",27,Spain,€1.00m
616,Pablo Muñoz,Rayo Vallecano,Attacking Midfield,"Sep 4, 2003",19,Spain,-
617,Álvaro García,Rayo Vallecano,Left Winger,"Oct 27, 1992",30,Spain,€6.00m
618,Bebé,Rayo Vallecano,Left Winger,"Jul 12, 1990",32,Cape Verde,€800k
619,Isi Palazón,Rayo Vallecano,Right Winger,"Dec 27, 1994",28,Spain,€12.00m
620,Salvi Sánchez,Rayo Vallecano,Right Winger,"Mar 30, 1991",32,Spain,€1.50m
621,Sergio Camello,Rayo Vallecano,Centre-Forward,"Feb 10, 2001",22,Spain,€10.00m
622,Raúl de Tomás,Rayo Vallecano,Centre-Forward,"Oct 17, 1994",28,Spain,€8.00m
623,Radamel Falcao,Rayo Vallecano,Centre-Forward,"Feb 10, 1986",37,Colombia,€2.00m
624,Andrés Martín,Rayo Vallecano,Centre-Forward,"Jul 11, 1999",23,Spain,€1.00m
625,Jordi Masip,Real Valladolid CF,Goalkeeper,"Jan 3, 1989",34,Spain,€1.00m
626,Sergio Asenjo,Real Valladolid CF,Goalkeeper,"Jun 28, 1989",34,Spain,€1.00m
627,Álvaro Aceves,Real Valladolid CF,Goalkeeper,"Jul 26, 2003",19,Spain,€200k
628,Javi Sánchez,Real Valladolid CF,Centre-Back,"Mar 14, 1997",26,Spain,€3.00m
629,Joaquín Fernández,Real Valladolid CF,Centre-Back,"May 31, 1996",27,Spain,€3.00m
630,Jawad El Yamiq,Real Valladolid CF,Centre-Back,"Feb 29, 1992",31,Morocco,€2.00m
631,Zouhair Feddal,Real Valladolid CF,Centre-Back,"Dec 23, 1989",33,Morocco,€1.30m
632,Víctor Rofino,Real Valladolid CF,Centre-Back,"Jul 28, 2002",20,Spain,€100k
633,David Torres,Real Valladolid CF,Centre-Back,"Mar 5, 2003",20,Spain,€50k
634,Lucas Olaza,Real Valladolid CF,Left-Back,"Jul 21, 1994",28,Uruguay,€2.50m
635,Sergio Escudero,Real Valladolid CF,Left-Back,"Sep 2, 1989",33,Spain,€1.50m
636,Diego Moreno,Real Valladolid CF,Left-Back,"Jan 18, 2002",21,Spain,€100k
637,Iván Fresneda,Real Valladolid CF,Right-Back,"Sep 28, 2004",18,Spain,€15.00m
638,Luis Pérez,Real Valladolid CF,Right-Back,"Feb 4, 1995",28,Spain,€1.50m
639,Lucas Rosa,Real Valladolid CF,Right-Back,"Apr 3, 2000",23,Brazil,€1.00m
640,Martin Hongla,Real Valladolid CF,Defensive Midfield,"Mar 16, 1998",25,Cameroon,€3.00m
641,Mickaël Malsa,Real Valladolid CF,Defensive Midfield,"Oct 12, 1995",27,Martinique,€1.50m
642,Monchu,Real Valladolid CF,Central Midfield,"Sep 13, 1999",23,Spain,€5.00m
643,Kike Pérez,Real Valladolid CF,Central Midfield,"Feb 14, 1997",26,Spain,€4.50m
644,Álvaro Aguado,Real Valladolid CF,Central Midfield,"May 1, 1996",27,Spain,€3.00m
645,Roque Mesa,Real Valladolid CF,Central Midfield,"Jun 7, 1989",34,Spain,€2.50m
646,Anuar,Real Valladolid CF,Central Midfield,"Jan 15, 1995",28,Morocco,€900k
647,Mario Maroto,Real Valladolid CF,Central Midfield,"Nov 28, 2003",19,Spain,€150k
648,Alberto Quintana,Real Valladolid CF,Central Midfield,"Oct 5, 2001",21,Spain,€100k
649,Selim Amallah,Real Valladolid CF,Attacking Midfield,"Nov 15, 1996",26,Morocco,€3.00m
650,Darwin Machís,Real Valladolid CF,Left Winger,"Feb 7, 1993",30,Venezuela,€3.00m
651,Toni Villa,Real Valladolid CF,Left Winger,"Jan 7, 1995",28,Spain,€2.50m
652,Kenedy,Real Valladolid CF,Left Winger,"Feb 8, 1996",27,Brazil,€1.50m
653,Tunde Akinsola,Real Valladolid CF,Left Winger,"Mar 10, 2003",20,Nigeria,€50k
654,Gonzalo Plata,Real Valladolid CF,Right Winger,"Nov 1, 2000",22,Ecuador,€5.00m
655,Óscar Plano,Real Valladolid CF,Right Winger,"Feb 11, 1991",32,Spain,€3.00m
656,Iván Sánchez,Real Valladolid CF,Right Winger,"Sep 23, 1992",30,Spain,€800k
657,Manuel Pozo,Real Valladolid CF,Right Winger,"Dec 12, 2001",21,Spain,€300k
658,Cyle Larin,Real Valladolid CF,Centre-Forward,"Apr 17, 1995",28,Canada,€8.00m
659,Shon Weissman,Real Valladolid CF,Centre-Forward,"Feb 14, 1996",27,Israel,€4.00m
660,Sergi Guardiola,Real Valladolid CF,Centre-Forward,"May 29, 1991",32,Spain,€2.00m
661,Sergio León,Real Valladolid CF,Centre-Forward,"Jan 6, 1989",34,Spain,€2.00m
662,Juanjo Narváez,Real Valladolid CF,Centre-Forward,"Feb 12, 1995",28,Colombia,€800k
663,Sekou Gassama,Real Valladolid CF,Centre-Forward,"May 6, 1995",28,Senegal,€300k
664,Iván Cédric,Real Valladolid CF,Centre-Forward,"Dec 22, 2001",21,Cameroon,€300k
665,Roberto Arroyo,Real Valladolid CF,Centre-Forward,"Aug 25, 2003",19,Spain,€300k
666,Edgar Badia,Elche CF,Goalkeeper,"Feb 12, 1992",31,Spain,€3.00m
667,Axel Werner,Elche CF,Goalkeeper,"Feb 28, 1996",27,Argentina,€800k
668,Juanpe Navarro,Elche CF,Goalkeeper,"Aug 21, 1998",24,Spain,-
669,Jesús López,Elche CF,Goalkeeper,"Aug 1, 2002",20,Spain,-
670,Luismi Quirant,Elche CF,Goalkeeper,"Jan 1, 2004",19,Spain,-
671,Lisandro Magallán,Elche CF,Centre-Back,"Sep 27, 1993",29,Argentina,€1.80m
672,Enzo Roco,Elche CF,Centre-Back,"Aug 16, 1992",30,Chile,€1.50m
673,Diego González,Elche CF,Centre-Back,"Jan 28, 1995",28,Spain,€1.50m
674,Pedro Bigas,Elche CF,Centre-Back,"May 15, 1990",33,Spain,€1.00m
675,John Donald,Elche CF,Centre-Back,"Sep 25, 2000",22,Spain,€1.00m
676,Federico Fernández,Elche CF,Centre-Back,"Feb 21, 1989",34,Argentina,€700k
677,Gonzalo Verdú,Elche CF,Centre-Back,"Oct 21, 1988",34,Spain,€700k
678,Javi Pamies,Elche CF,Centre-Back,"Mar 17, 2003",20,Spain,-
679,Manuel Cocca,Elche CF,Centre-Back,"Nov 8, 2002",20,Argentina,-
680,Johan Mojica,Elche CF,Left-Back,"Aug 21, 1992",30,Colombia,€3.00m
681,Lautaro Blanco,Elche CF,Left-Back,"Feb 19, 1999",24,Argentina,€2.80m
682,Nicolás Fernández Mercau,Elche CF,Left-Back,"Jan 11, 2000",23,Argentina,€2.00m
683,Carlos Clerc,Elche CF,Left-Back,"Feb 21, 1992",31,Spain,€1.50m
684,José Ángel Carmona,Elche CF,Right-Back,"Jan 29, 2002",21,Spain,€4.00m
685,Pol Lirola,Elche CF,Right-Back,"Aug 13, 1997",25,Spain,€2.00m
686,Helibelton Palacios,Elche CF,Right-Back,"Jun 11, 1993",30,Colombia,€1.20m
687,Carles Marco,Elche CF,Right-Back,"Apr 5, 2000",23,Spain,-
688,Gerard Gumbau,Elche CF,Defensive Midfield,"Dec 18, 1994",28,Spain,€3.50m
689,Omar Mascarell,Elche CF,Defensive Midfield,"Feb 2, 1993",30,Spain,€3.00m
690,Raúl Guti,Elche CF,Central Midfield,"Dec 30, 1996",26,Spain,€2.50m
691,Domingos Quina,Elche CF,Central Midfield,"Nov 18, 1999",23,Portugal,€1.80m
692,Pape Cheikh,Elche CF,Central Midfield,"Aug 8, 1997",25,Senegal,€900k
693,Branislav Knezevic,Elche CF,Central Midfield,"Jul 21, 2002",20,Serbia,-
694,Alejandro Alfaro,Elche CF,Central Midfield,"Jun 15, 2002",21,Spain,-
695,Rodrigo Mendoza,Elche CF,Central Midfield,"Mar 15, 2005",18,Spain,-
696,Randy Nteka,Elche CF,Attacking Midfield,"Dec 6, 1997",25,France,€1.80m
697,Javier Pastore,Elche CF,Attacking Midfield,"Jun 20, 1989",34,Argentina,€500k
698,Pere Milla,Elche CF,Left Winger,"Sep 23, 1992",30,Spain,€3.00m
699,Tete Morente,Elche CF,Left Winger,"Dec 4, 1996",26,Spain,€2.50m
700,Fidel,Elche CF,Left Winger,"Oct 27, 1989",33,Spain,€1.00m
701,Álex Collado,Elche CF,Right Winger,"Apr 22, 1999",24,Spain,€3.00m
702,Josan,Elche CF,Right Winger,"Dec 3, 1989",33,Spain,€1.00m
703,Lucas Boyé,Elche CF,Centre-Forward,"Feb 28, 1996",27,Argentina,€10.00m
704,Ezequiel Ponce,Elche CF,Centre-Forward,"Mar 29, 1997",26,Argentina,€2.50m
705,Roger Martí,Elche CF,Centre-Forward,"Jan 3, 1991",32,Spain,€2.00m
706,Conan Ledesma,Cádiz CF,Goalkeeper,"Feb 13, 1993",30,Argentina,€8.00m
707,David Gil,Cádiz CF,Goalkeeper,"Jan 11, 1994",29,Spain,€700k
708,Victor Aznar,Cádiz CF,Goalkeeper,"Oct 17, 2002",20,Brazil,€50k
709,Nando Almodóvar,Cádiz CF,Goalkeeper,"Nov 3, 2003",19,Spain,€50k
710,Fali,Cádiz CF,Centre-Back,"Aug 12, 1993",29,Spain,€2.50m
711,Víctor Chust,Cádiz CF,Centre-Back,"Mar 5, 2000",23,Spain,€2.50m
712,Jorge Meré,Cádiz CF,Centre-Back,"Apr 17, 1997",26,Spain,€1.20m
713,Luis Hernández,Cádiz CF,Centre-Back,"Apr 14, 1989",34,Spain,€1.00m
714,Momo Mbaye,Cádiz CF,Centre-Back,"Jun 28, 1998",25,Senegal,€700k
715,Juan Cala,Cádiz CF,Centre-Back,"Nov 26, 1989",33,Spain,€600k
716,Carlos García,Cádiz CF,Centre-Back,"Jul 7, 2000",22,Spain,€200k
717,Lautaro Spatz,Cádiz CF,Centre-Back,"Oct 19, 2001",21,Argentina,€150k
718,Alfonso Espino,Cádiz CF,Left-Back,"Jan 5, 1992",31,Uruguay,€3.50m
719,Santiago Arzamendia,Cádiz CF,Left-Back,"May 5, 1998",25,Paraguay,€1.20m
720,Joseba Zaldua,Cádiz CF,Right-Back,"Jun 24, 1992",31,Spain,€2.50m
721,Iza Carcelén,Cádiz CF,Right-Back,"Apr 23, 1993",30,Spain,€1.50m
722,Raúl Parra,Cádiz CF,Right-Back,"Nov 26, 1999",23,Spain,€300k
723,Kikín,Cádiz CF,Right-Back,"Jan 20, 2003",20,Spain,€50k
724,Antonio Blanco,Cádiz CF,Defensive Midfield,"Jul 23, 2000",22,Spain,€2.50m
725,Tomás Alarcón,Cádiz CF,Defensive Midfield,"Jan 19, 1999",24,Chile,€1.50m
726,José Mari,Cádiz CF,Defensive Midfield,"Dec 6, 1987",35,Spain,€400k
727,Jon Ander Garrido,Cádiz CF,Defensive Midfield,"Oct 9, 1989",33,Spain,€300k
728,Rubén Alcaraz,Cádiz CF,Central Midfield,"May 1, 1991",32,Spain,€2.00m
729,Gonzalo Escalante,Cádiz CF,Central Midfield,"Mar 27, 1993",30,Argentina,€2.00m
730,Fede San Emeterio,Cádiz CF,Central Midfield,"Mar 16, 1997",26,Spain,€2.00m
731,Youba Diarra,Cádiz CF,Central Midfield,"Mar 24, 1998",25,Mali,€900k
732,Álvaro Bastida,Cádiz CF,Central Midfield,"May 12, 2004",19,Spain,€600k
733,Curro Muñoz,Cádiz CF,Central Midfield,"Jan 7, 2003",20,Spain,€50k
734,Moussa Diakité,Cádiz CF,Central Midfield,"Nov 4, 2003",19,Mali,€50k
735,Álex Fernández,Cádiz CF,Attacking Midfield,"Oct 15, 1992",30,Spain,€4.00m
736,Brian Ocampo,Cádiz CF,Left Winger,"Jun 25, 1999",24,Uruguay,€2.00m
737,Awer Mabil,Cádiz CF,Left Winger,"Sep 15, 1995",27,Australia,€1.20m
738,Alberto Perea,Cádiz CF,Left Winger,"Dec 19, 1990",32,Spain,€1.00m
739,José Antonio de la Rosa,Cádiz CF,Left Winger,"Jul 28, 2004",18,Spain,€300k
740,Théo Bongonda,Cádiz CF,Right Winger,"Nov 20, 1995",27,DR Congo,€4.00m
741,Iván Alejo,Cádiz CF,Right Winger,"Feb 10, 1995",28,Spain,€1.20m
742,Mamady Diarra,Cádiz CF,Right Winger,"Jun 26, 2000",23,Mali,€300k
743,Choco Lozano,Cádiz CF,Centre-Forward,"Apr 25, 1993",30,Honduras,€2.50m
744,Rubén Sobrino,Cádiz CF,Centre-Forward,"Jun 1, 1992",31,Spain,€2.00m
745,Roger Martí,Cádiz CF,Centre-Forward,"Jan 3, 1991",32,Spain,€2.00m
746,Sergi Guardiola,Cádiz CF,Centre-Forward,"May 29, 1991",32,Spain,€2.00m
747,Chris Ramos,Cádiz CF,Centre-Forward,"Jan 18, 1997",26,Spain,€1.50m
748,Álvaro Negredo,Cádiz CF,Centre-Forward,"Aug 20, 1985",37,Spain,€1.00m
749,Lucas Pérez,Cádiz CF,Centre-Forward,"Sep 10, 1988",34,Spain,€800k
750,Álvaro Giménez,Cádiz CF,Centre-Forward,"May 19, 1991",32,Spain,€600k
751,Francisco Mwepu,Cádiz CF,Centre-Forward,"Feb 29, 2000",23,Zambia,€150k
752,Etta Eyong,Cádiz CF,Centre-Forward,"Oct 14, 2003",19,Cameroon,€50k
