,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
627,339,Liberato Cacace,Empoli,23," D(L),M(L)",5(7),581,0,0,1,0,0.6,84.7,0.6,0,6.43,2.1,0.3,0.8,0.3,0.9,0.5,0.6,0,0.7,0.7,0.3,0,0.6,0.5,26.7,0.4,1,0,0.51,-0.51,0.08,7,0.07
628,340,Assan Ceesay,Lecce,30, FW,20(14),1818,6,0,2,0,1.2,58.9,1.9,1,6.43,0.7,0.1,1.1,0,0.6,0.2,0.1,0,0.2,0.6,0.8,0.6,0.7,1.9,10.9,0.1,0.1,0,5.23,0.77,0.26,42,0.12
629,341,Davide Faraoni,Verona,32," D(R),M(R)",19(4),1493,2,3,7,0,0.9,67.0,0.6,0,6.42,1.5,0.7,0.9,0,1.5,1.1,0.5,0,0.5,0.3,0.5,0.2,0.2,0.5,18.3,0.4,1.5,0,2.73,-0.73,0.16,20,0.14
630,342,Karol Linetty,Torino,29, M(CLR),22(10),1888,1,0,8,0,0.5,87.3,0.8,1,6.42,1,0.6,1.6,0,0.7,0.4,0.3,0,0.6,0.3,0.7,0.1,0.3,0.8,29.4,0.3,1.1,0,1.22,-0.22,0.06,16,0.08
631,343,Paul Pogba,Juventus,31, M(CL),1(5),108,0,0,0,0,0.8,73.8,1.2,0,6.42,0,0,0.3,0,0.3,0.2,0,0,0.3,1,1.2,0,0.7,0.3,10.8,0,0.3,0.2,0.53,-0.53,0.44,5,0.11
632,344,Marcos Antônio,Lazio,23, DMC,6(10),587,1,1,2,0,0.2,90.5,0.0,0,6.42,0.6,0.7,0.6,0,1,0.7,0.1,0,0.2,0.3,0.9,0,0.3,0.4,26.3,0,0.7,0.1,0.71,0.29,0.11,3,0.24
633,345,Petar Stojanovic,Empoli,28," D(R),M(R)",16(11),1528,0,1,3,0,0.4,80.9,0.1,0,6.42,1.6,0.4,0.4,0.3,1.8,0.6,0.2,0,0.7,0.5,0.6,0,0.5,0.4,30.3,0.3,2.4,0,0.29,-0.29,0.02,10,0.03
634,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.6,0.2,0.8,0,0.1,0.2,32.1,0.1,3,0,0.62,0.38,0.06,9,0.07
635,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.6,0.2,0.8,0,0.1,0.2,32.1,0.1,3,0,0.06,-0.06,0.01,1,0.06
636,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.6,0.2,0.8,0,0.1,0.2,39.9,0.1,1.7,0.1,0.62,0.38,0.06,9,0.07
637,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.6,0.2,0.8,0,0.1,0.2,39.9,0.1,1.7,0.1,0.06,-0.06,0.01,1,0.06
638,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.2,0.1,0.3,0,0,0.3,32.1,0.1,3,0,0.62,0.38,0.06,9,0.07
639,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.2,0.1,0.3,0,0,0.3,32.1,0.1,3,0,0.06,-0.06,0.01,1,0.06
640,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.2,0.1,0.3,0,0,0.3,39.9,0.1,1.7,0.1,0.62,0.38,0.06,9,0.07
641,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,0.8,2.3,1.3,0.2,3.5,0.2,1.2,0,0.2,0.1,0.3,0,0,0.3,39.9,0.1,1.7,0.1,0.06,-0.06,0.01,1,0.06
642,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.6,0.2,0.8,0,0.1,0.2,32.1,0.1,3,0,0.62,0.38,0.06,9,0.07
643,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.6,0.2,0.8,0,0.1,0.2,32.1,0.1,3,0,0.06,-0.06,0.01,1,0.06
644,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.6,0.2,0.8,0,0.1,0.2,39.9,0.1,1.7,0.1,0.62,0.38,0.06,9,0.07
645,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.6,0.2,0.8,0,0.1,0.2,39.9,0.1,1.7,0.1,0.06,-0.06,0.01,1,0.06
646,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.2,0.1,0.3,0,0,0.3,32.1,0.1,3,0,0.62,0.38,0.06,9,0.07
647,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.2,0.1,0.3,0,0,0.3,32.1,0.1,3,0,0.06,-0.06,0.01,1,0.06
648,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.2,0.1,0.3,0,0,0.3,39.9,0.1,1.7,0.1,0.62,0.38,0.06,9,0.07
649,346,Koray Günter,Sampdoria,29, D(C),8(2),776,0,0,2,0,0.1,82.5,2.4,0,6.42,1,1.1,0.7,0.2,4.5,0.3,0.5,0,0.2,0.1,0.3,0,0,0.3,39.9,0.1,1.7,0.1,0.06,-0.06,0.01,1,0.06
650,347,Koni De Winter,Empoli,21, D(C),12(2),1022,0,0,3,0,0.0,85.8,1.1,0,6.42,1,0.4,0.9,0.6,4.5,0.6,0.9,0,0.1,0.1,0.1,0,0.2,0.6,35.2,0,1.4,0,,,,,
651,348,Tommaso Pobega,AC Milan,24, M(C),9(10),877,2,0,4,0,1.1,77.2,0.7,0,6.42,1.4,0.5,1.6,0,0.6,0.4,0.2,0,0.3,0.1,0.3,0,0.3,0.5,20.7,0.1,1.3,0,1.43,0.57,0.15,20,0.07
652,349,Yann Karamoh,Torino,25," AM(CLR),FW",7(14),710,4,0,2,0,1.0,79.4,0.3,1,6.42,0.2,0,0.5,0,0,0.2,0,0,0.5,1.2,0.6,0.6,0.6,1.6,9.5,0.2,0.2,0,3.2,0.8,0.41,20,0.16
653,350,Zlatan Ibrahimovic,AC Milan,42, FW,1(3),144,1,0,0,0,1.5,70.6,2.0,0,6.42,0,0,0.5,0,0.5,0,0.3,0,0.3,0,0.3,0,0.5,1.3,12.8,0,0.5,0,1.08,-0.08,0.68,6,0.18
654,351,Leandro Paredes,Juventus,29, DMC,8(17),969,1,0,7,1,0.6,91.4,0.2,1,6.41,0.8,0.7,0.8,0,0.8,0.5,0,0,0.8,0.2,0.4,0,0.2,0.2,28.9,0.7,2,0.1,0.7,0.3,0.06,16,0.04
655,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
656,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
657,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
658,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
659,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
660,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
661,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
662,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
663,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
664,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
665,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
666,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
667,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
668,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
669,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
670,352,Nedim Bajrami,Sassuolo,25, AM(CLR),7(11),816,1,0,0,0,1.3,79.5,0.1,0,6.41,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
671,353,Filippo Ranocchia,Monza,22, M(C),5(9),528,1,0,1,0,1.4,81.3,0.1,0,6.41,0.8,0.3,0.5,0,0.5,0.6,0.1,0,0.5,0.6,0.9,0,0.7,0.7,17.1,0.3,1.4,0,1.28,-0.28,0.22,19,0.07
672,354,Adrien Tameze,Verona,30," D(C),M(C)",35(2),3038,0,0,3,0,0.3,78.1,0.7,0,6.41,1.4,1,0.9,0,1.4,0.9,0.4,0,0.6,0.7,0.8,0,0.9,1.1,28.6,0.1,1.4,0,1.16,-1.16,0.03,12,0.1
673,355,Sergiño Dest,AC Milan,23," D(LR),M(R)",2(6),328,0,0,0,0,0.3,84.1,0.4,0,6.41,1.5,0.5,0.8,0,0.1,0.1,0,0,0.5,1,0.5,0,0.6,0.4,18.9,0.1,0.6,0,0.36,-0.36,0.1,2,0.18
674,356,Dylan Bronn,Salernitana,28, D(C),19(5),1684,0,0,5,1,0.3,85.9,1.4,0,6.41,1.4,0.8,1.2,0.4,2.3,0.4,0.8,0,0.2,0.3,0.4,0,0.1,0.3,40.5,0,2.6,0,0.81,-0.81,0.04,8,0.1
675,357,Jean-Victor Makengo,Udinese,25, M(CL),11(5),812,0,1,2,0,0.4,84.8,0.3,0,6.4,1,0.6,0.6,0.1,0.2,0.3,0.1,0,0.3,0.7,0.8,0,0.7,0.9,19.4,0.1,0.4,0,0.4,-0.4,0.04,7,0.06
676,358,Alfred Duncan,Fiorentina,31, DMC,13(12),1107,1,0,3,0,0.4,80.8,0.4,0,6.4,0.7,0.3,1,0,0.2,0.4,0,0,0.6,0.5,0.5,0,0.6,0.7,20.2,0.4,1.1,0,0.44,0.56,0.04,9,0.05
677,359,Mattia De Sciglio,Juventus,31," D(CLR),M(LR)",11(6),1046,0,0,0,0,0.2,81.6,0.6,0,6.4,0.8,0.2,0.2,0.2,1,0.3,0.2,0,0.5,0.1,0.6,0,0.4,0.5,26.8,0.4,1.5,0,0.07,-0.07,0.01,4,0.02
678,360,Mattia Caldara,Spezia,29, D(C),13(7),1251,0,0,6,0,0.6,77.0,1.8,0,6.4,1.2,0.9,0.8,0.6,4.3,0.6,0.8,1,0.1,0.1,0.5,0.1,0.2,0.5,29.4,0,1.5,0,0.83,-0.83,0.06,11,0.08
679,361,Gary Medel,Bologna,36," D(C),DMC",17(12),1477,0,1,5,0,0.1,89.8,0.5,0,6.39,0.9,1,0.7,0,1.1,0.3,0.3,0,0.2,0.1,0.6,0,0.1,0.2,37.8,0,2.3,0,0.07,-0.07,0,2,0.04
680,362,Tomás Rincón,Sampdoria,36, M(CR),30(4),2566,0,2,7,1,0.3,83.0,1.0,0,6.39,1.6,0.9,1.7,0,0.5,0.9,0.2,0,0.6,0.8,0.8,0,0.9,0.8,35.8,0.2,2.5,0,0.72,-0.72,0.03,11,0.07
681,363,Miguel Veloso,Verona,37, M(C),14(8),1169,0,0,6,0,0.7,76.2,0.6,0,6.39,1.5,0.3,0.9,0,0.5,0.5,0.3,1,0.9,0.2,0.4,0,0.3,0.3,24,1,1.9,0,0.79,-0.79,0.06,16,0.05
682,364,Fabio Miretti,Juventus,20, AM(C),14(13),1233,0,2,2,0,0.7,73.5,0.4,0,6.39,0.9,0.1,0.9,0,0.3,0.6,0,0,0.6,0.7,1,0.1,1,1.5,17.6,0.3,0.5,0,2.01,-2.01,0.15,20,0.1
683,365,Luca Zanimacchia,Cremonese,25, AM(C),9(6),748,0,0,2,0,1.3,74.9,0.2,0,6.39,1.4,0.6,0.6,0.1,0.3,0.9,0,0,0.9,0.3,0.7,0.1,0.8,1.3,17.5,0.9,0.4,0,1.18,-1.18,0.14,19,0.06
684,366,Joan González,Lecce,22, M(C),26(9),2212,1,3,8,0,0.5,79.0,0.9,1,6.39,1.4,0.5,1,0.1,0.7,1,0.2,1,0.4,0.5,1.3,0.1,0.7,1.4,21.1,0.1,0.7,0,1.85,-0.85,0.08,17,0.11
685,367,Riccardo Sottil,Fiorentina,24, AM(LR),9(9),834,0,2,1,0,1.2,87.6,0.2,0,6.39,0.2,0,0.2,0,0,0.2,0,0,0.8,0.7,1.5,0.3,0.7,1.6,13,0.2,0.5,0.1,0.93,-0.93,0.1,21,0.04
686,368,Domagoj Bradaric,Salernitana,24," D(L),M(L)",24(7),2254,0,3,5,0,0.2,78.9,0.5,0,6.39,0.8,0.7,0.5,0.1,1.3,0.3,0.2,0,0.5,0.5,0.6,0.1,0.3,0.9,28.1,0.4,1.1,0,0.19,-0.19,0.01,7,0.03
687,369,Filippo Terracciano,Verona,21," D(L),M(R)",7(13),816,0,1,2,0,0.3,72.6,0.8,0,6.39,1,0.5,0.4,0,0.6,0.3,0.2,0,0.4,0.3,0.9,0,0.2,0.9,13.7,0.3,0.7,0.1,0.12,-0.12,0.01,5,0.02
688,370,Joaquín Correa,Inter,29," AM(CL),FW",12(14),947,3,1,1,0,0.8,80.4,0.2,0,6.39,0.5,0.1,0.5,0,0,0.4,0,0,0.6,0.5,0.7,0.1,0.6,1.1,10.6,0,0.3,0.1,3.17,-0.17,0.3,22,0.14
689,371,Thomas Henry,Verona,29, FW,13(3),1038,2,0,4,0,1.1,53.2,2.9,1,6.38,0.3,0,1.7,0,0.9,0.3,0.1,0,0.8,0.2,1,0.6,1.6,3.3,13.5,0,0.3,0.1,2.28,-0.28,0.2,18,0.13
690,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0.7,0.1,0.4,0,0.4,0.3,0.1,0,0.7,0.6,0.6,0.1,0.9,1.1,23.2,0.1,1,0,2.08,-0.08,0.1,32,0.06
691,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0.7,0.1,0.4,0,0.4,0.3,0.1,0,0.7,0.6,0.6,0.1,0.9,1.1,13,0,0,0,2.08,-0.08,0.1,32,0.06
692,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0.7,0.1,0.4,0,0.4,0.3,0.1,0,0,1,0,0,1,1,23.2,0.1,1,0,2.08,-0.08,0.1,32,0.06
693,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0.7,0.1,0.4,0,0.4,0.3,0.1,0,0,1,0,0,1,1,13,0,0,0,2.08,-0.08,0.1,32,0.06
694,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0,0,0,0,0,0,0,0,0.7,0.6,0.6,0.1,0.9,1.1,23.2,0.1,1,0,2.08,-0.08,0.1,32,0.06
695,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0,0,0,0,0,0,0,0,0.7,0.6,0.6,0.1,0.9,1.1,13,0,0,0,2.08,-0.08,0.1,32,0.06
696,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0,0,0,0,0,0,0,0,0,1,0,0,1,1,23.2,0.1,1,0,2.08,-0.08,0.1,32,0.06
697,372,Antonín Barák,Fiorentina,29, AM(CR),21(9),1807,2,0,4,0,1.1,83.5,0.6,0,6.38,0,0,0,0,0,0,0,0,0,1,0,0,1,1,13,0,0,0,2.08,-0.08,0.1,32,0.06
698,373,Marko Pjaca,Empoli,28," AM(CL),FW",5(12),518,0,0,1,0,0.9,83.1,0.4,0,6.38,0.2,0.2,0.1,0,0.2,0.1,0,0,0.6,1.4,0.4,0.1,1.1,0.9,12.9,0.6,0.5,0,0.76,-0.76,0.13,15,0.05
699,374,Pedro Obiang,Sassuolo,32, DMC,11(6),881,0,1,2,0,0.4,83.4,1.0,0,6.38,1.5,0.5,0.9,0,0.8,0.5,0.1,0,0.2,0.2,0.5,0,0.1,0.4,25.6,0,1.9,0,0.38,-0.38,0.04,7,0.05
700,375,Cyriel Dessers,Cremonese,29, FW,19(7),1595,6,2,3,0,1.9,65.3,0.6,0,6.38,0.4,0.1,1.3,0,0.2,0.2,0.1,0,0.9,0.5,0.5,0.9,0.8,2.3,10.3,0.1,0.2,0,6.81,-0.81,0.38,50,0.14
701,376,Andrea Pinamonti,Sassuolo,24, FW,25(7),2174,5,0,3,1,2.1,66.9,1.1,0,6.38,0.3,0.1,0.7,0,0.3,0.1,0.1,0,0.5,0.3,1,0.3,1.8,1.9,15,0.1,0.2,0,6.59,-1.59,0.27,67,0.1
702,377,Petar Zovko,Spezia,22, Goalkeeper,0(1),72,0,0,0,0,0.0,57.6,0.0,0,6.38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,7,0,,,,,
703,378,Charles De Ketelaere,AC Milan,23," M(CLR),FW",9(23),1102,0,1,2,0,0.6,79.4,0.6,0,6.38,0.8,0.1,0.6,0,0.3,0.5,0.1,0,0.6,1.1,0.5,0.1,0.9,0.8,11.4,0,0.2,0.1,2.46,-2.46,0.2,19,0.13
704,379,Emil Bohinen,Salernitana,25, DMC,9(15),825,0,0,0,0,0.2,84.8,0.5,0,6.38,1,0.7,0.6,0,0.8,0.5,0.3,0,0.5,0.3,0.5,0,0.4,0.4,19.8,0,0.4,0,0.16,-0.16,0.02,4,0.04
705,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,0.7,0.4,1.3,0.1,0.5,1.1,15.7,0.3,0.3,0,0.26,-0.26,0.04,7,0.04
706,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,0.7,0.4,1.3,0.1,0.5,1.1,15.7,0.3,0.3,0,0.1,-0.1,0.1,2,0.05
707,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,0.7,0.4,1.3,0.1,0.5,1.1,28,0,1,0,0.26,-0.26,0.04,7,0.04
708,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,0.7,0.4,1.3,0.1,0.5,1.1,28,0,1,0,0.1,-0.1,0.1,2,0.05
709,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,2,1,2,0,0,0,15.7,0.3,0.3,0,0.26,-0.26,0.04,7,0.04
710,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,2,1,2,0,0,0,15.7,0.3,0.3,0,0.1,-0.1,0.1,2,0.05
711,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,2,1,2,0,0,0,28,0,1,0,0.26,-0.26,0.04,7,0.04
712,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,0.5,0.2,1.2,0.1,0.3,0.4,0,0,2,1,2,0,0,0,28,0,1,0,0.1,-0.1,0.1,2,0.05
713,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,0.7,0.4,1.3,0.1,0.5,1.1,15.7,0.3,0.3,0,0.26,-0.26,0.04,7,0.04
714,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,0.7,0.4,1.3,0.1,0.5,1.1,15.7,0.3,0.3,0,0.1,-0.1,0.1,2,0.05
715,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,0.7,0.4,1.3,0.1,0.5,1.1,28,0,1,0,0.26,-0.26,0.04,7,0.04
716,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,0.7,0.4,1.3,0.1,0.5,1.1,28,0,1,0,0.1,-0.1,0.1,2,0.05
717,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,2,1,2,0,0,0,15.7,0.3,0.3,0,0.26,-0.26,0.04,7,0.04
718,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,2,1,2,0,0,0,15.7,0.3,0.3,0,0.1,-0.1,0.1,2,0.05
719,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,2,1,2,0,0,0,28,0,1,0,0.26,-0.26,0.04,7,0.04
720,380,Brandon Soppy,Atalanta,22," D(R),M(LR)",8(7),650,0,3,2,0,0.5,76.6,0.3,1,6.37,1,1,2,0,1,0,0,0,2,1,2,0,0,0,28,0,1,0,0.1,-0.1,0.1,2,0.05
721,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
722,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
723,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
724,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
725,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
