,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
566,Abdu Conté,ESTAC Troyes,Left-Back,"Mar 24, 1998",25,Portugal,€2.00m
567,Mathis Hamdi,ESTAC Troyes,Left-Back,"Oct 18, 2003",19,France,€150k
568,Thierno Baldé,ESTAC Troyes,Right-Back,"Jun 10, 2002",21,France,€4.00m
569,Andreas Bruus,ESTAC Troyes,Right-Back,"Jan 16, 1999",24,Denmark,€2.00m
570,Lucien Agoumé,ESTAC Troyes,Defensive Midfield,"Feb 9, 2002",21,France,€7.00m
571,Rominigue Kouamé,ESTAC Troyes,Central Midfield,"Dec 17, 1996",26,Mali,€4.50m
572,Florian Tardieu,ESTAC Troyes,Central Midfield,"Apr 22, 1992",31,France,€2.00m
573,Xavier Chavalerin,ESTAC Troyes,Central Midfield,"Mar 7, 1991",32,France,€1.50m
574,Ante Palaversa,ESTAC Troyes,Central Midfield,"Apr 6, 2000",23,Croatia,€700k
575,Tristan Dingomé,ESTAC Troyes,Central Midfield,"Feb 17, 1991",32,Cameroon,€500k
576,Derek Mazou-Sacko,ESTAC Troyes,Central Midfield,"Oct 6, 2004",18,France,€250k
577,Danel Dongmo,ESTAC Troyes,Central Midfield,"Jan 31, 2001",22,Cameroon,€100k
578,Jeff Reine-Adélaïde,ESTAC Troyes,Attacking Midfield,"Jan 17, 1998",25,France,€5.00m
579,Ryan Fage,ESTAC Troyes,Attacking Midfield,"Oct 31, 2003",19,France,€50k
580,Wilson Odobert,ESTAC Troyes,Left Winger,"Nov 28, 2004",18,France,€6.00m
581,Alexis Tibidi,ESTAC Troyes,Left Winger,"Nov 3, 2003",19,France,€2.00m
582,Amar Fatah,ESTAC Troyes,Left Winger,"Feb 19, 2004",19,Sweden,€1.20m
583,Papa Ndiaga Yade,ESTAC Troyes,Left Winger,"Jan 5, 2000",23,Mauritania,€1.20m
584,Marlos Moreno,ESTAC Troyes,Left Winger,"Sep 20, 1996",26,Colombia,€950k
585,Levi Lumeka,ESTAC Troyes,Left Winger,"Sep 5, 1998",24,England,€200k
586,Rony Lopes,ESTAC Troyes,Right Winger,"Dec 28, 1995",27,Portugal,€4.00m
587,Renaud Ripart,ESTAC Troyes,Right Winger,"Mar 14, 1993",30,France,€2.50m
588,Kyliane Dong,ESTAC Troyes,Right Winger,"Sep 27, 2004",18,France,€500k
589,Alexis Lefebvre,ESTAC Troyes,Right Winger,"May 21, 2003",20,France,€250k
590,Mama Baldé,ESTAC Troyes,Centre-Forward,"Nov 6, 1995",27,Guinea-Bissau,€8.00m
591,Iké Ugbo,ESTAC Troyes,Centre-Forward,"Sep 21, 1998",24,Canada,€3.00m
592,Mykola Kukharevych,ESTAC Troyes,Centre-Forward,"Jul 1, 2001",21,Ukraine,€500k
593,Yoann Touzghar,ESTAC Troyes,Centre-Forward,"Nov 28, 1986",36,Tunisia,€300k
594,Yoann Beaka,ESTAC Troyes,Centre-Forward,"Apr 6, 2003",20,France,€150k
595,Paul Bernardoni,Angers SCO,Goalkeeper,"Apr 18, 1997",26,France,€2.50m
596,Yahia Fofana,Angers SCO,Goalkeeper,"Aug 21, 2000",22,Cote d'Ivoire,€2.00m
597,Melvin Zinga,Angers SCO,Goalkeeper,"Mar 16, 2002",21,France,€100k
598,Théo Borne,Angers SCO,Goalkeeper,"Jul 15, 2002",20,France,€100k
599,Cédric Hountondji,Angers SCO,Centre-Back,"Jan 19, 1994",29,Benin,€2.00m
600,Miha Blazic,Angers SCO,Centre-Back,"May 8, 1993",30,Slovenia,€1.80m
601,Ousmane Camara,Angers SCO,Centre-Back,"Mar 6, 2003",20,France,€1.50m
602,Abdoulaye Bamba,Angers SCO,Centre-Back,"Apr 25, 1990",33,Cote d'Ivoire,€400k
603,Yacine Gaya,Angers SCO,Centre-Back,"Nov 15, 2004",18,Algeria,€50k
604,Ismaël Dramé,Angers SCO,Centre-Back,"May 27, 2001",22,France,-
605,Demba N'Diaye,Angers SCO,Centre-Back,"Aug 18, 2005",17,France,-
606,Demba N'Diaye,Angers SCO,Centre-Back,"Apr 13, 1992",31,France,-
607,Souleyman Doumbia,Angers SCO,Left-Back,"Sep 24, 1996",26,Cote d'Ivoire,€2.50m
608,Faouzi Ghoulam,Angers SCO,Left-Back,"Feb 1, 1991",32,Algeria,€900k
609,Ilyes Chetti,Angers SCO,Left-Back,"Jan 22, 1995",28,Algeria,€400k
610,Yan Valery,Angers SCO,Right-Back,"Feb 22, 1999",24,Tunisia,€2.00m
611,Halid Sabanovic,Angers SCO,Right-Back,"Aug 22, 1999",23,Bosnia-Herzegovina,€700k
612,Lilian Raolisoa,Angers SCO,Right-Back,"Jun 16, 2000",23,France,€200k
613,Ali Kalla,Angers SCO,Right-Back,"Apr 23, 1998",25,France,€100k
614,Nabil Bentaleb,Angers SCO,Defensive Midfield,"Nov 24, 1994",28,Algeria,€7.00m
615,Batista Mendy,Angers SCO,Defensive Midfield,"Jan 12, 2000",23,France,€3.00m
616,Ibrahim Amadou,Angers SCO,Defensive Midfield,"Apr 6, 1993",30,France,€1.50m
617,Zinédine Ould Khaled,Angers SCO,Defensive Midfield,"Jan 14, 2000",23,France,€200k
618,Azzedine Ounahi,Angers SCO,Central Midfield,"Apr 19, 2000",23,Morocco,€12.00m
619,Antonin Bobichon,Angers SCO,Central Midfield,"Sep 14, 1995",27,France,€900k
620,Pierrick Capelle,Angers SCO,Central Midfield,"Apr 15, 1987",36,France,€250k
621,Yassin Belkhdim,Angers SCO,Central Midfield,"Feb 14, 2002",21,Morocco,€100k
622,Salim Akkal,Angers SCO,Central Midfield,"Feb 17, 2000",23,France,€50k
623,Himad Abdelli,Angers SCO,Attacking Midfield,"Nov 17, 1999",23,Algeria,€2.50m
624,Waniss Taïbi,Angers SCO,Attacking Midfield,"Mar 7, 2002",21,France,€500k
625,Sofiane Boufal,Angers SCO,Left Winger,"Sep 17, 1993",29,Morocco,€8.00m
626,Jean-Mattéo Bahoya,Angers SCO,Left Winger,"May 7, 2005",18,France,€1.50m
627,Marin Jakolis,Angers SCO,Left Winger,"Dec 26, 1996",26,Croatia,€600k
628,Farid El Melali,Angers SCO,Left Winger,"Jul 13, 1997",25,Algeria,€600k
629,Jason Mbock,Angers SCO,Left Winger,"Nov 1, 1999",23,France,€150k
630,Abdallah Sima,Angers SCO,Right Winger,"Jun 17, 2001",22,Senegal,€6.00m
631,Sada Thioub,Angers SCO,Right Winger,"Jun 1, 1995",28,Senegal,€1.20m
632,Justin-Noël Kalumba,Angers SCO,Right Winger,"Dec 25, 2004",18,France,€250k
633,Ibrahima Niane,Angers SCO,Centre-Forward,"Mar 11, 1999",24,Senegal,€3.00m
634,Adrien Hunou,Angers SCO,Centre-Forward,"Jan 19, 1994",29,France,€2.50m
635,Amine Salama,Angers SCO,Centre-Forward,"Jul 18, 2000",22,France,€1.50m
636,Loïs Diony,Angers SCO,Centre-Forward,"Dec 20, 1992",30,France,€900k
637,Ulrick Eneme-Ella,Angers SCO,Centre-Forward,"May 22, 2001",22,Gabon,€200k
638,Guédé Nadje,Angers SCO,Centre-Forward,"Nov 12, 2003",19,France,€150k
639,Andrei Radu,AJ Auxerre,Goalkeeper,"May 28, 1997",26,Romania,€3.50m
640,Benoît Costil,AJ Auxerre,Goalkeeper,"Jul 3, 1987",35,France,€1.00m
641,Donovan Léon,AJ Auxerre,Goalkeeper,"Nov 3, 1992",30,French Guiana,€500k
642,Théo De Percin,AJ Auxerre,Goalkeeper,"Feb 2, 2001",22,Martinique,€150k
643,Vincenzo Cozzella,AJ Auxerre,Goalkeeper,"Dec 21, 2001",21,Italy,€100k
644,Isaak Touré,AJ Auxerre,Centre-Back,"Mar 28, 2003",20,France,€6.00m
645,Jubal,AJ Auxerre,Centre-Back,"Aug 29, 1993",29,Brazil,€2.00m
646,Théo Pellenard,AJ Auxerre,Centre-Back,"Mar 4, 1994",29,France,€1.00m
647,Julian Jeanvier,AJ Auxerre,Centre-Back,"Mar 31, 1992",31,Guinea,€800k
648,Alexandre Coeff,AJ Auxerre,Centre-Back,"Feb 20, 1992",31,France,€700k
649,Denys Bain,AJ Auxerre,Centre-Back,"Jul 2, 1993",29,France,€500k
650,Lamine Buhanga,AJ Auxerre,Centre-Back,"Oct 3, 2001",21,France,€100k
651,Gideon Mensah,AJ Auxerre,Left-Back,"Jul 18, 1998",24,Ghana,€2.50m
652,Kenji-Van Boto,AJ Auxerre,Left-Back,"Mar 7, 1996",27,Madagascar,€400k
653,Quentin Bernard,AJ Auxerre,Left-Back,"Jul 7, 1989",33,France,€350k
654,Raphaël Lipinski,AJ Auxerre,Left-Back,"Jul 30, 2002",20,France,€100k
655,Akim Zedadka,AJ Auxerre,Right-Back,"May 30, 1995",28,Algeria,€2.50m
656,Paul Joly,AJ Auxerre,Right-Back,"Jun 7, 2000",23,France,€1.20m
657,Brayann Pereira,AJ Auxerre,Right-Back,"May 21, 2003",20,Congo,€600k
658,Han-Noah Massengo,AJ Auxerre,Defensive Midfield,"Jul 7, 2001",21,France,€5.00m
659,Elisha Owusu,AJ Auxerre,Defensive Midfield,"Nov 7, 1997",25,Ghana,€2.00m
660,Birama Touré,AJ Auxerre,Defensive Midfield,"Jun 6, 1992",31,Mali,€1.80m
661,Rayan Raveloson,AJ Auxerre,Defensive Midfield,"Jan 16, 1997",26,Madagascar,€1.80m
662,Ousoumane Camara,AJ Auxerre,Defensive Midfield,"Dec 19, 1998",24,France,€150k
663,Natanaël Bouekou,AJ Auxerre,Defensive Midfield,"May 10, 2002",21,France,€100k
664,Kays Ruiz-Atil,AJ Auxerre,Central Midfield,"Aug 26, 2002",20,Morocco,€800k
665,Gaëtan Perrin,AJ Auxerre,Right Midfield,"Jun 7, 1996",27,France,€1.20m
666,Hamza Sakhi,AJ Auxerre,Attacking Midfield,"Jun 7, 1996",27,Morocco,€2.00m
667,Youssouf M'Changama,AJ Auxerre,Attacking Midfield,"Aug 29, 1990",32,Comoros,€900k
668,Mathias Autret,AJ Auxerre,Attacking Midfield,"Mar 1, 1991",32,France,€800k
669,Kévin Danois,AJ Auxerre,Attacking Midfield,"Jun 28, 2004",19,France,€100k
670,Siriki Dembélé,AJ Auxerre,Left Winger,"Sep 7, 1996",26,Scotland,€2.00m
671,Rémy Dugimont,AJ Auxerre,Left Winger,"Jul 1, 1986",36,France,€100k
672,Gauthier Hein,AJ Auxerre,Right Winger,"Aug 7, 1996",26,France,€2.00m
673,Lassine Sinayoko,AJ Auxerre,Right Winger,"Dec 8, 1999",23,Mali,€1.20m
674,Kylian Silvestre,AJ Auxerre,Right Winger,"Aug 16, 2002",20,France,€100k
675,Matthis Abline,AJ Auxerre,Centre-Forward,"Mar 28, 2003",20,France,€4.50m
676,M'Baye Niang,AJ Auxerre,Centre-Forward,"Dec 19, 1994",28,Senegal,€2.50m
677,Nuno Da Costa,AJ Auxerre,Centre-Forward,"Feb 10, 1991",32,Cape Verde,€1.00m
678,Gaëtan Charbonnier,AJ Auxerre,Centre-Forward,"Dec 27, 1988",34,France,€500k
679,Ousmane Camara,AJ Auxerre,Centre-Forward,"Nov 3, 2001",21,Guinea,€150k
680,Idjessi Metsoko,AJ Auxerre,Centre-Forward,"Mar 14, 2002",21,Togo,€100k
681,Mory Diaw,Clermont Foot 63,Goalkeeper,"Jun 22, 1993",30,Senegal,€2.00m
682,Ouparine Djoco,Clermont Foot 63,Goalkeeper,"Apr 22, 1998",25,Guinea-Bissau,€500k
683,Lucas Margueron,Clermont Foot 63,Goalkeeper,"Feb 12, 2001",22,France,€150k
684,Alidu Seidu,Clermont Foot 63,Centre-Back,"Jun 4, 2000",23,Ghana,€7.00m
685,Mateusz Wieteska,Clermont Foot 63,Centre-Back,"Feb 11, 1997",26,Poland,€3.00m
686,Maximiliano Caufriez,Clermont Foot 63,Centre-Back,"Feb 16, 1997",26,Belgium,€2.50m
687,Florent Ogier,Clermont Foot 63,Centre-Back,"Mar 21, 1989",34,France,€450k
688,Jean-Claude Billong,Clermont Foot 63,Centre-Back,"Dec 28, 1993",29,Cameroon,€250k
689,Souleymane Cissé,Clermont Foot 63,Centre-Back,"Aug 8, 2002",20,France,€100k
690,Neto Borges,Clermont Foot 63,Left-Back,"Sep 13, 1996",26,Brazil,€4.00m
691,Arial Mendy,Clermont Foot 63,Left-Back,"Nov 7, 1994",28,Senegal,€600k
692,Baïla Diallo,Clermont Foot 63,Left-Back,"Jun 24, 2001",22,Senegal,€200k
693,Cheick Oumar Konaté,Clermont Foot 63,Right-Back,"Apr 2, 2004",19,Mali,€1.00m
694,Mehdi Zeffane,Clermont Foot 63,Right-Back,"May 19, 1992",31,Algeria,€450k
695,Oliver Kamdem,Clermont Foot 63,Right-Back,"Oct 15, 2002",20,France,€100k
696,Yohann Magnin,Clermont Foot 63,Defensive Midfield,"Jun 21, 1997",26,France,€2.50m
697,Maxime Gonalons,Clermont Foot 63,Defensive Midfield,"Mar 10, 1989",34,France,€900k
698,Johan Gastien,Clermont Foot 63,Defensive Midfield,"Jan 25, 1988",35,France,€700k
699,Brandon Baiye,Clermont Foot 63,Defensive Midfield,"Dec 27, 2000",22,Belgium,€500k
700,Stan Berkani,Clermont Foot 63,Defensive Midfield,"Aug 13, 2003",19,Algeria,€50k
701,Muhammed Cham,Clermont Foot 63,Attacking Midfield,"Sep 26, 2000",22,Austria,€6.00m
702,Saîf-Eddine Khaoui,Clermont Foot 63,Attacking Midfield,"Apr 27, 1995",28,Tunisia,€2.00m
703,Aïman Maurer,Clermont Foot 63,Attacking Midfield,"Sep 25, 2004",18,Morocco,€800k
704,Jason Berthomier,Clermont Foot 63,Attacking Midfield,"Jan 6, 1990",33,France,€500k
705,Yanis Massolin,Clermont Foot 63,Attacking Midfield,"Sep 20, 2002",20,France,€250k
706,Elbasan Rashani,Clermont Foot 63,Left Winger,"May 9, 1993",30,Kosovo,€2.00m
707,Jérémie Bela,Clermont Foot 63,Left Winger,"Apr 8, 1993",30,Angola,€1.50m
708,Sofyan Chader,Clermont Foot 63,Left Winger,"May 12, 2000",23,France,€800k
709,Jim Allevinah,Clermont Foot 63,Right Winger,"Feb 27, 1995",28,Gabon,€2.00m
710,Jodel Dossou,Clermont Foot 63,Right Winger,"Mar 17, 1992",31,Benin,€800k
711,Giovani Versini,Clermont Foot 63,Right Winger,"Mar 18, 2004",19,France,€100k
712,Grejohn Kyei,Clermont Foot 63,Centre-Forward,"Aug 12, 1995",27,France,€2.50m
713,Komnen Andric,Clermont Foot 63,Centre-Forward,"Jul 1, 1995",27,Serbia,€1.80m
714,Benjamin Leroy,AC Ajaccio,Goalkeeper,"Apr 7, 1989",34,France,€500k
715,François-Joseph Sollacaro,AC Ajaccio,Goalkeeper,"Mar 21, 1994",29,France,€300k
716,Ghjuvanni Quilichini,AC Ajaccio,Goalkeeper,"Sep 1, 2002",20,France,€150k
717,Oumar Gonzalez,AC Ajaccio,Centre-Back,"Feb 25, 1998",25,Cameroon,€2.50m
718,Clément Vidal,AC Ajaccio,Centre-Back,"Jun 18, 2000",23,France,€1.80m
719,Fernand Mayembo,AC Ajaccio,Centre-Back,"Jan 9, 1996",27,Congo,€600k
720,Cédric Avinel,AC Ajaccio,Centre-Back,"Sep 11, 1986",36,Guadeloupe,€250k
721,Anthony Khelifa,AC Ajaccio,Centre-Back,"Sep 20, 2005",17,Algeria,€150k
722,Ismaël Diallo,AC Ajaccio,Left-Back,"Jan 29, 1997",26,Cote d'Ivoire,€1.50m
723,Youssouf Koné,AC Ajaccio,Left-Back,"Jul 5, 1995",27,Mali,€1.50m
724,Chaker Alhadhur,AC Ajaccio,Left-Back,"Dec 4, 1991",31,Comoros,€150k
725,Victor Lebas,AC Ajaccio,Left-Back,"Sep 14, 2004",18,Portugal,€50k
726,Mickaël Alphonse,AC Ajaccio,Right-Back,"Jul 12, 1989",33,Guadeloupe,€250k
727,Mohamed Youssouf,AC Ajaccio,Right-Back,"Mar 26, 1988",35,Comoros,€200k
728,Tony Strata,AC Ajaccio,Right-Back,"Sep 7, 2004",18,Romania,€50k
729,Mehdi Puch-Herrantz,AC Ajaccio,Defensive Midfield,"Jan 20, 2004",19,Algeria,€150k
730,Vincent Marchetti,AC Ajaccio,Central Midfield,"Jul 4, 1997",25,France,€2.50m
731,Qazim Laci,AC Ajaccio,Central Midfield,"Jan 19, 1996",27,Albania,€1.70m
732,Thomas Mangani,AC Ajaccio,Central Midfield,"Apr 29, 1987",36,France,€400k
733,Mathieu Coutadeur,AC Ajaccio,Central Midfield,"Mar 20, 1986",37,France,€200k
734,Paolo Lebas,AC Ajaccio,Central Midfield,"Apr 20, 2003",20,Portugal,€100k
735,Alassane N'Diaye,AC Ajaccio,Right Midfield,"Jun 14, 1991",32,France,€150k
736,Yanis Cimignani,AC Ajaccio,Left Midfield,"Jan 22, 2002",21,France,€1.20m
737,Michaël Barreto,AC Ajaccio,Attacking Midfield,"Jan 18, 1991",32,France,€400k
738,Florian Chabrolle,AC Ajaccio,Attacking Midfield,"Apr 7, 1998",25,France,€200k
739,Youcef Belaïli,AC Ajaccio,Left Winger,"Mar 14, 1992",31,Algeria,€1.50m
740,Kevin Spadanuda,AC Ajaccio,Left Winger,"Jan 16, 1997",26,Switzerland,€700k
741,Cyrille Bayala,AC Ajaccio,Right Winger,"May 24, 1996",27,Burkina Faso,€900k
742,Romain Hamouma,AC Ajaccio,Right Winger,"Mar 29, 1987",36,France,€400k
743,Riad Nouri,AC Ajaccio,Right Winger,"Jun 7, 1985",38,France,€200k
744,Ivane Chegra,AC Ajaccio,Right Winger,"Mar 3, 2004",19,Algeria,€150k
745,Ruan Levine,AC Ajaccio,Right Winger,"Jan 19, 1999",24,Brazil,€100k
746,Mounaïm El Idrissy,AC Ajaccio,Centre-Forward,"Feb 10, 1999",24,France,€2.00m
747,Moussa Djitté,AC Ajaccio,Centre-Forward,"Oct 4, 1999",23,Senegal,€1.50m
748,Moussa Soumano,AC Ajaccio,Centre-Forward,"Jul 9, 2005",17,France,€900k
749,Bevic Moussiti-Oko,AC Ajaccio,Centre-Forward,"Jan 28, 1995",28,Congo,€500k
750,Gaëtan Courtet,AC Ajaccio,Centre-Forward,"Feb 22, 1989",34,France,€400k
751,Jean Botué,AC Ajaccio,Centre-Forward,"Aug 7, 2002",20,Burkina Faso,€400k
752,Yoann Touzghar,AC Ajaccio,Centre-Forward,"Nov 28, 1986",36,Tunisia,€300k
753,Ben Hamed Touré,AC Ajaccio,Centre-Forward,"Aug 21, 2003",19,Cote d'Ivoire,€100k
754,Mamadu Silla,AC Ajaccio,Centre-Forward,"Nov 30, 2006",16,Portugal,-
